S/N,Name of Organisation,Type,UEN,IPC Period,Sector,Classification,Activities
403,NEE SOON SOUTH CCC COMMUNITY DEVELOPMENT AND WELFARE FUND,Registered with IPC,S88CC0604C,From 01/4/2023 to 31/3/2026,Community,North West,"Public awareness, promotion & advisory Financial assistance, bursaries & scholarships Training & education"
404,NEIGHBOURHOOD BAPTIST CHURCH LTD,Registered,198003640E,Not Applicable,Religious,Christianity,Direct Services
405,NEW BEGINNING CHURCH LTD.,Registered,200504480C,Not Applicable,Religious,Christianity,"Direct Services Financial assistance, bursaries & scholarships Supports other Charities Training & education"
406,NEW CENTURY FOUNDATION LIMITED,Registered,200302325E,Not Applicable,Social and Welfare,Community,Direct Services Research
407,"New Charis Mission, The",Registered with IPC,T06SS0166B,From 10/5/2021 to 09/5/2024,Social and Welfare,"Children/Youth,Community,Family,Support Groups","Direct Services Public awareness, promotion & advisory Training & education"
408,"New Church, The",Registered,T04SS0127A,Not Applicable,Religious,Christianity,"Financial assistance, bursaries & scholarships Supports other Charities Training & education"
409,NEW HORIZON CHURCH LTD.,Registered,198201844M,Not Applicable,Religious,Christianity,
410,NEW LIFE BAPTIST CHURCH LTD.,Registered,198204057K,Not Applicable,Religious,Christianity,
411,New Life Christian Church,Registered,S90SS0044B,Not Applicable,Religious,Christianity,Supports other Charities
412,New Life Community Church,Registered,T02SS0095K,Not Applicable,Religious,Christianity,
413,NEW OPERA SINGAPORE LTD.,Registered with IPC,201114924K,From 04/1/2022 to 03/1/2024,Arts and Heritage,"Music & Orchestras,Theatre & Dramatic Arts","Direct Services Public awareness, promotion & advisory"
414,NEXUS CARBON FOR DEVELOPMENT LIMITED,Registered,200915559E,Not Applicable,Others,Environment,"Direct Services Financial assistance, bursaries & scholarships Grantmaking"
415,NGEE ANN TRADITIONAL CHINESE MEDICINE CENTRE LIMITED,Registered,200006266G,Not Applicable,Health,TCM Clinic,Direct Services
416,Nichiren Shoshu Buddhist Association (Singapore),Registered,S92SS0054F,Not Applicable,Religious,Buddhism,
417,NINE YEARS THEATRE LTD.,Registered with IPC,201221584C,From 14/11/2022 to 13/5/2024,Arts and Heritage,Theatre & Dramatic Arts,
418,NNI HEALTH RESEARCH ENDOWMENT FUND,Registered with IPC,T06CC1963D,From 15/5/2021 to 14/5/2024,Health,,"Grantmaking Public awareness, promotion & advisory Financial assistance, bursaries & scholarships Supports other Charities Training & education Research"
419,NOAH'S ARK COMPANION ANIMAL RESCUE & EDUCATION SOCIETY,Registered with IPC,T05SS0171L,From 08/8/2022 to 07/8/2025,Others,Animal Welfare,"Public awareness, promotion & advisory"
420,NUH HEALTH RESEARCH ENDOWMENT FUND,Registered,T01CC1516L,Not Applicable,Health,,"Financial assistance, bursaries & scholarships"
421,NULIFE CARE & COUNSELLING SERVICES LIMITED,Registered with IPC,200416313W,From 18/6/2022 to 17/12/2023,Social and Welfare,Community,Direct Services
422,O SCHOOL LTD.,Registered with IPC,200905934E,From 01/4/2023 to 31/3/2025,Arts and Heritage,"Professional, Contemporary & Ethnic Dance,Training & Education",Training & education
423,OASIS SECOND CHANCE ANIMAL SHELTER LTD.,Registered,201406657D,Not Applicable,Others,Animal Welfare,
424,OBJECTIFS CENTRE LTD.,Registered with IPC,201436096K,From 08/12/2022 to 07/12/2024,Arts and Heritage,Visual Arts,
425,ODYSSEY DANCE THEATRE LTD,Registered with IPC,200107383N,From 01/12/2021 to 30/11/2024,Arts and Heritage,"Professional, Contemporary & Ethnic Dance","Direct Services Public awareness, promotion & advisory Supports other Charities Training & education Research"
426,OH OPEN HOUSE LIMITED,Registered with IPC,201427191H,From 01/1/2021 to 31/12/2023,Arts and Heritage,Visual Arts,
427,O'Joy Care Services,Deregistered,T04SS0047J,,Social and Welfare,"Community,Eldercare","Direct Services Public awareness, promotion & advisory Financial assistance, bursaries & scholarships Training & education"
428,ONE HOPE CENTRE,Registered with IPC,T04SS0143E,From 01/2/2022 to 31/1/2025,Social and Welfare,Community,"Direct Services Public awareness, promotion & advisory"
429,ONERHT FOUNDATION LTD.,Registered,201506964K,Not Applicable,Others,General Charitable Purposes,"Direct Services Grantmaking Public awareness, promotion & advisory Financial assistance, bursaries & scholarships Supports other Charities Training & education Research"
430,OPERATION MOBILISATION SINGAPORE LTD,Registered,198102854W,Not Applicable,Religious,Christianity,Training & education
431,ORCHARD ROAD PRESBYTERIAN CHURCH - THE PRESBYTERIAN CHURCH IN SINGAPORE,Registered,S90CC0750J,Not Applicable,Religious,Christianity,
432,ORCHESTRA OF THE MUSIC MAKERS LTD.,Registered with IPC,201002361G,From 06/9/2021 to 05/9/2023,Arts and Heritage,Music & Orchestras,"Direct Services Public awareness, promotion & advisory Supports other Charities Training & education"
433,Palelai Buddhist Temple,Registered,S63SS0037B,Not Applicable,Religious,Buddhism,"Financial assistance, bursaries & scholarships"
434,Pao Kwan Foh Tang,Registered,S84SS0121A,Not Applicable,Religious,Buddhism,
435,PAPER MONKEY THEATRE LTD.,Registered with IPC,200807132R,From 25/4/2022 to 24/4/2024,Arts and Heritage,"Theatre & Dramatic Arts,Traditional Ethnic Performing Arts",Research Training & education
436,Parish of Christ Church,Exempt Charity,T08CC4064J,Not Applicable,Religious,Christianity,
437,Parkinson Society Singapore,Registered with IPC,S96SS0203J,From 01/12/2021 to 30/11/2024,Health,Diseases/Illnessess Support Group,"Public awareness, promotion & advisory"
438,Pasir Panjang Christ Church,Registered,S64SS0035D,Not Applicable,Religious,Christianity,
439,PASIR PANJANG HILL COMMUNITY SERVICES CENTRE,Registered with IPC,T02SS0222B,From 01/3/2022 to 31/8/2024,Social and Welfare,Community,"Direct Services Financial assistance, bursaries & scholarships"
440,Pasir Ris Central CCC Community Development and Welfare Fund,Registered with IPC,T20CC0005K,From 01/10/2022 to 30/9/2025,Community,North East,"Financial assistance, bursaries & scholarships"
441,PASIR RIS WEST CCC COMMUNITY DEVELOPMENT AND WELFARE FUND,Registered with IPC,S98CC1310A,From 01/4/2022 to 31/3/2025,Community,North East,"Financial assistance, bursaries & scholarships"
442,PAYA LEBAR CCC COMMUNITY DEVELOPMENT AND WELFARE FUND,Registered with IPC,S91CC0799J,From 01/1/2021 to 31/12/2023,Community,North East,"Financial assistance, bursaries & scholarships"
443,"Pentecostal Church of Singapore, The",Registered,S61SS0098G,Not Applicable,Religious,Christianity,"Public awareness, promotion & advisory"
444,"People's Bible Church, The",Registered,S89SS0017F,Not Applicable,Religious,Christianity,Training & education
445,People's Buddhism Study Society,Registered,S82SS0056F,Not Applicable,Religious,Buddhism,"Direct Services Public awareness, promotion & advisory Supports other Charities Training & education"
446,PERCY ALEXANDER BULBROOK CHARITABLE TRUST,Registered,S91CC0818H,Not Applicable,Social and Welfare,Community,Grantmaking
447,Persatuan Persuratan Pemuda Pemudi Melayu (Malay Youth Literary Association),Registered with IPC,S48SS0014A,From 26/6/2022 to 25/6/2024,Social and Welfare,Children/Youth,Direct Services
448,PERTAPIS EDUCATION AND WELFARE CENTRE,Registered,S71SS0014H,From 01/7/2022 to 31/3/2023,Social and Welfare,"Children/Youth,Community,Eldercare",Direct Services
449,PETRA COMMUNITY LTD.,Registered,201903579E,Not Applicable,Religious,Christianity,Supports other Charities Training & education
450,Phoh Kiu Siang T'ng,Registered,S62SS0029F,Not Applicable,Religious,Buddhism,Direct Services
451,Pilgrim Covenant Church,Registered,S99SS0118G,Not Applicable,Religious,Christianity,Training & education
452,PIONEER CCC COMMUNITY DEVELOPMENT AND WELFARE FUND,Registered with IPC,T02CC1640B,From 01/4/2021 to 31/3/2024,Community,South West,"Financial assistance, bursaries & scholarships"
453,Planetshakers (Singapore),Registered,T17SS0051A,Not Applicable,Religious,Christianity,
454,PLAYEUM LTD.,Registered with IPC,201333807K,From 01/1/2022 to 31/12/2023,Arts and Heritage,"Others,Theatre & Dramatic Arts,Training & Education,Visual Arts",Supports other Charities Training & education
455,POH MING TSE TEMPLE,Registered,S91CC0841G,Not Applicable,Religious,Buddhism,
456,Poh Teck Siang Tng,Registered,S84SS0001L,Not Applicable,Religious,Buddhism,"Financial assistance, bursaries & scholarships"
457,POTONG PASIR CCC COMMUNITY DEVELOPMENT AND WELFARE FUND,Registered with IPC,T06CC1973J,From 01/7/2021 to 30/6/2024,Community,Central,"Financial assistance, bursaries & scholarships"
458,Praise Evangelical Church,Registered,S88SS0040L,Not Applicable,Religious,Christianity,"Direct Services Financial assistance, bursaries & scholarships Training & education"
459,Praise Evangelical Free Church,Registered,S98SS0072K,Not Applicable,Religious,Christianity,Training & education
460,Precept Ministries (Singapore),Registered,S93SS0009K,Not Applicable,Religious,Christianity,Training & education
461,PRESERVATION OF MONUMENTS FUND,Registered with IPC,T03CC1669C,From 01/1/2022 to 31/12/2023,Arts and Heritage,Historical & Cultural Conservation,"Public awareness, promotion & advisory Training & education Research"
462,PRISON FELLOWSHIP INTERNATIONAL AT SINGAPORE LTD.,Registered,200506211G,Not Applicable,Religious,Christianity,Training & education
463,PRISON FELLOWSHIP SINGAPORE LIMITED,Registered,197400953N,Not Applicable,Religious,Christianity,Direct Services
464,PROJECT ORBIS INTERNATIONAL INC. (SINGAPORE) LTD.,Registered,201332607E,Not Applicable,Health,Others,Training & education
465,Promisedland Community Services,Registered with IPC,T02SS0212H,From 01/2/2022 to 31/1/2025,Social and Welfare,Community,"Direct Services Financial assistance, bursaries & scholarships"
466,PROVIDENCE CARE LIMITED,Registered,200710144K,Not Applicable,Social and Welfare,Community,Training & education
467,Pu Ji Si Buddhist Research Centre,Registered,T03SS0134B,Not Applicable,Religious,Buddhism,
468,Pu Ti Buddhist Temple,Registered,S88SS0023L,Not Applicable,Religious,Buddhism,
469,Public Free Clinic Society,Registered with IPC,S95SS0069F,From 01/7/2021 to 30/6/2024,Health,TCM Clinic,"Direct Services Public awareness, promotion & advisory"
470,Punggol Coast CCC Community Development and Welfare Fund,Registered with IPC,T12CC0002G,From 01/6/2020 to 30/6/2023,Community,North East,"Financial assistance, bursaries & scholarships"
471,Punggol West CCC Community Development and Welfare Fund,Registered with IPC,T16CC0004H,From 01/6/2020 to 30/6/2023,Community,North East,"Financial assistance, bursaries & scholarships"
472,QUEENSTOWN CCC COMMUNITY DEVELOPMENT AND WELFARE FUND,Registered with IPC,S89CC0668L,From 01/4/2021 to 31/3/2024,Community,Central,"Financial assistance, bursaries & scholarships Public awareness, promotion & advisory"
473,QUEENSTOWN CHINESE METHODIST CHURCH,Registered,S87CC0515H,Not Applicable,Religious,Christianity,"Direct Services Financial assistance, bursaries & scholarships Supports other Charities Training & education"
474,QUEENSTOWN LUTHERAN CHURCH,Registered,S89CC0620A,Not Applicable,Religious,Christianity,Direct Services
475,Queenstown Multi-Service Centre,Registered with IPC,T03SS0013E,From 18/2/2023 to 17/2/2026,Health,,Direct Services
476,RADIN MAS CCC COMMUNITY DEVELOPMENT AND WELFARE FUND,Registered with IPC,S86CC0339D,From 01/4/2021 to 31/3/2024,Community,Central,"Financial assistance, bursaries & scholarships"
477,RAHMATAN LIL ALAMIN FOUNDATION LTD.,Registered with IPC,200910530Z,From 23/11/2021 to 22/11/2023,Others,General Charitable Purposes,Grantmaking
478,"Ramakrishna Mission, The",Registered,S62SS0028K,Not Applicable,Religious,Hinduism,Direct Services
479,"RAMAKRISHNA MISSION-BOYS' HOME, THE",Registered with IPC,S89CC0666H,From 01/10/2021 to 30/6/2023,Social and Welfare,"Children/Youth,Community",Direct Services
480,RAW MOVES LTD.,Registered with IPC,201101201D,From 07/10/2022 to 06/10/2024,Arts and Heritage,"Professional, Contemporary & Ethnic Dance","Public awareness, promotion & advisory Supports other Charities Training & education"
481,RAY OF HOPE,Registered with IPC,201229333H,From 31/3/2023 to 30/3/2025,Social and Welfare,"Community,Family","Direct Services Financial assistance, bursaries & scholarships"
482,Realm of Tranquility,Registered with IPC,S81SS0064C,From 24/4/2023 to 23/2/2025,Social and Welfare,Community,Direct Services
483,RESILIENCE COLLECTIVE LTD.,Registered with IPC,201822261W,From 21/10/2022 to 20/10/2025,Health,Others; Mental Health,"Training & education Public awareness, promotion & advisory"
484,RESOUND COLLECTIVE LIMITED,Registered with IPC,201631412H,From 16/2/2022 to 15/8/2023,Arts and Heritage,"Music & Orchestras,Training & Education","Public awareness, promotion & advisory Training & education"
485,Revival Centre Church,Registered,S62SS0063F,Not Applicable,Religious,Christianity,"Direct Services Financial assistance, bursaries & scholarships Supports other Charities Training & education"
486,REVIVAL FELLOWSHIP (SINGAPORE),Registered,S89SS0035B,Not Applicable,Religious,Christianity,
487,Rhema Bible Training Center (Singapore),Registered,T03SS0181F,Not Applicable,Religious,Christianity,Training & education
488,RIVER COMMUNITY CHURCH,Registered,S99SS0155F,Not Applicable,Religious,Christianity,
489,RIVERLIFE CHURCH LTD,Registered,200100806D,Not Applicable,Religious,Christianity,
490,RIVERLIFE COMMUNITY SERVICES LIMITED,Registered with IPC,200711586W,From 01/3/2023 to 31/1/2024,Social and Welfare,Community,Direct Services Training & education
491,Rivers of Life Church,Registered,S96SS0177D,Not Applicable,Religious,Christianity,Direct Services Training & education
492,RIVERS OF LIFE MINISTRIES LTD.,Registered,198104338R,Not Applicable,Religious,Christianity,
493,ROCK OF AGES CHURCH LTD.,Registered,200807744W,Not Applicable,Religious,Christianity,
494,RONALD MCDONALD HOUSE CHARITIES SINGAPORE,Registered,S98SS0006C,Not Applicable,Health,Diseases/Illnessess Support Group,Grantmaking
495,S M JALEEL FOUNDATION LTD.,Registered with IPC,201009329W,From 23/12/2022 to 22/12/2023,Social and Welfare,Community,"Direct Services Financial assistance, bursaries & scholarships Training & education"
496,Sagaramudra Buddhist Society,Registered,S88SS0090C,Not Applicable,Religious,Buddhism,
497,SAGE COUNSELLING CENTRE,Registered with IPC,T08SS0025E,From 01/6/2022 to 31/5/2025,Health,Others; Mental Health,"Direct Services Public awareness, promotion & advisory Supports other Charities Training & education Research"
498,SALEM CHAPEL LIMITED,Registered,198301685H,Not Applicable,Religious,Christianity,Direct Services
499,SALEM WELFARE SERVICES LTD,Registered with IPC,199508102H,From 08/11/2020 to 07/11/2023,Health,,Direct Services
500,SAN JIAO SHENG TANG BUDDHIST ASSOCIATION,Registered,S84SS0020C,Not Applicable,Religious,Buddhism,"Public awareness, promotion & advisory"
501,San Lian Deng Temple,Registered,S93SS0156E,Not Applicable,Religious,Buddhism,Direct Services
502,San Qing Gong Taoist Cultural Centre (Singapore),Registered,T02SS0201G,Not Applicable,Religious,Taoism,"Financial assistance, bursaries & scholarships Supports other Charities Training & education"
503,SANCTUARY HOUSE LTD.,Deregistered,200509328Z,Not Applicable,Social and Welfare,Children/Youth,
504,SAS FOUNDATION LIMITED,Registered,200813073R,Not Applicable,Education,Foreign Educational Institutions/Funds,Training & education
505,SATHECOLLECTIVE LTD.,Registered with IPC,201629632R,From 03/11/2021 to 02/11/2023,Arts and Heritage,Traditional Ethnic Performing Arts,Training & education Research
506,Sattha Puchaniyaram Buddhist Temple,Registered,S65SS0029K,Not Applicable,Religious,Buddhism,"Financial assistance, bursaries & scholarships"
507,SAWL SCHOLARSHIP FUND,Registered with IPC,S89CC0680J,From 01/1/2023 to 31/12/2025,Education,Foundations & Trusts,"Financial assistance, bursaries & scholarships"
508,SCIENCE CENTRE BOARD ENDOWMENT FUND,Exempt Charity,T08CC3013H,Not Applicable,Education,Local Educational Institutions/Funds,"Direct Services Public awareness, promotion & advisory Training & education"
509,SCIENCE CENTRE BOARD SPONSORSHIP FUND,Exempt Charity with IPC,T08CC3014D,From 01/4/2022 to 31/3/2027,Education,Local Educational Institutions/Funds,"Direct Services Public awareness, promotion & advisory Training & education"
510,"SCRIPTURE UNION, SINGAPORE, THE",Registered,S61SS0146C,Not Applicable,Religious,Christianity,Training & education
511,SCWO-Service Fund,Deregistered,T09CC0010H,From 01/11/2019 to 30/4/2022,Social and Welfare,Community,"Direct Services Public awareness, promotion & advisory Training & education Research"
512,SCWO-Star Shelter,Deregistered,T00CC1406K,From 01/5/2021 to 30/4/2023,Social and Welfare,Community,Direct Services
513,Sembawang Assembly of God,Registered,T03SS0178F,Not Applicable,Religious,Christianity,Direct Services
514,Sembawang Baptist Church,Registered,S64SS0018D,Not Applicable,Religious,Christianity,
515,Sembawang Bible-Presbyterian Church,Registered,S86SS0059C,Not Applicable,Religious,Christianity,Direct Services Training & education
516,SEMBAWANG CENTRAL CCC COMMUNITY DEVELOPMENT AND WELFARE FUND,Registered with IPC,T16CC0001J,From 01/4/2021 to 31/3/2024,Community,North West,"Financial assistance, bursaries & scholarships"
517,Sembawang God of Wealth Temple,Registered,S99SS0006H,Not Applicable,Religious,Taoism,Direct Services
518,SEMBAWANG PRESBYTERIAN CHURCH,Registered,S91SS0065B,Not Applicable,Religious,Christianity,Supports other Charities Training & education
519,SENGKANG EAST CCC COMMUNITY DEVELOPMENT AND WELFARE FUND,Registered with IPC,T07CC2010B,From 01/6/2020 to 30/6/2023,Community,North East,"Financial assistance, bursaries & scholarships"
520,SENGKANG WEST CCC COMMUNITY DEVELOPMENT AND WELFARE FUND,Registered with IPC,T06CC1994D,From 01/10/2021 to 30/9/2024,Community,Central,"Financial assistance, bursaries & scholarships"
521,SEVENTH-DAY ADVENTIST CONFERENCE (SINGAPORE),Registered,S96SS0003E,Not Applicable,Religious,Christianity,
522,Seventy Times Seven,Registered with IPC,T09CC0007H,From 01/10/2020 to 30/9/2023,Social and Welfare,"Children/Youth,Community,Family,Support Groups","Direct Services Public awareness, promotion & advisory Financial assistance, bursaries & scholarships Training & education"
523,Shalom Baptist Church,Registered,S85SS0053L,Not Applicable,Religious,Christianity,
524,Shalom Bible-Presbyterian Church,Registered,S86SS0060L,Not Applicable,Religious,Christianity,
525,Shekinah Assembly Of God Church,Registered,S90SS0015E,Not Applicable,Religious,Christianity,"Financial assistance, bursaries & scholarships"
526,Sheng Hong Temple,Registered,S76SS0006J,Not Applicable,Religious,"Buddhism,Taoism","Direct Services Financial assistance, bursaries & scholarships Supports other Charities"
527,Sheng Jia Temple Association,Registered,T02SS0109F,Not Applicable,Religious,Taoism,"Public awareness, promotion & advisory Supports other Charities"
528,SHENG-TU EVANGELISTIC MISSION (SINGAPORE),Registered,S56SS0024K,Not Applicable,Religious,Christianity,"Public awareness, promotion & advisory Training & education"
529,Shi Niu Dong Temple,Registered,T03SS0018G,Not Applicable,Religious,Taoism,
530,Shinnyo-En Singapore,Registered,S90SS0013B,Not Applicable,Religious,Buddhism,
531,SHREE LAKSHMINARAYAN TEMPLE,Registered,S67SS0019D,Not Applicable,Religious,Hinduism,"Direct Services Financial assistance, bursaries & scholarships"
532,Sian Chay Medical Institution,Registered with IPC,S62SS0055D,From 01/7/2021 to 30/6/2023,Health,TCM Clinic,Direct Services
533,SIAN TECK TNG VEGETARIAN CONVENT,Registered,S91CC0783F,Not Applicable,Religious,Buddhism,
534,SIKH WELFARE COUNCIL,Registered with IPC,S98SS0018L,From 01/2/2022 to 31/1/2025,Social and Welfare,Community,"Direct Services Public awareness, promotion & advisory Financial assistance, bursaries & scholarships"
535,Silver Ribbon (Singapore),Registered with IPC,T05SS0315B,From 12/5/2021 to 11/5/2024,Health,Others,"Direct Services Public awareness, promotion & advisory Training & education"
536,SIM EAST ASIA LTD,Registered,198002683M,Not Applicable,Religious,Christianity,"Direct Services Public awareness, promotion & advisory Training & education Research"
537,SING LIT STATION LIMITED,Registered with IPC,201615577D,From 15/12/2021 to 14/12/2023,Arts and Heritage,Literary Arts,"Direct Services Public awareness, promotion & advisory Training & education"
538,"Singapore Arts Federation, The",Registered,S67SS0028B,Not Applicable,Arts and Heritage,Others,"Financial assistance, bursaries & scholarships"
539,"Singapore Association for Mental Health, The",Registered with IPC,S68SS0038A,From 01/1/2022 to 31/12/2024,Health,Diseases/Illnessess Support Group,Direct Services
540,Singapore Badminton Association,Registered with IPC,S61SS0032A,From 07/4/2021 to 06/4/2024,Sports,NSAs,Training & education
541,Singapore Baptist Church,Registered,S60SS0024E,Not Applicable,Religious,Christianity,Supports other Charities Training & education
542,Singapore Baptist Convention,Registered,S74SS0032H,Not Applicable,Religious,Christianity,Training & education
543,SINGAPORE BASEBALL AND SOFTBALL ASSOCIATION,Registered with IPC,S60SS0022B,From 12/3/2021 to 11/3/2024,Sports,NSAs,"Public awareness, promotion & advisory"
544,SINGAPORE BIBLE COLLEGE,Registered,S91CC0796K,Not Applicable,Religious,Christianity,Training & education
545,SINGAPORE BIBLE COLLEGE LIMITED,Registered,201020904N,Not Applicable,Religious,Christianity,Training & education
546,"SINGAPORE BUDDHA SASANA SOCIETY, THE (SAKYA TENPHEL LING)",Registered,S65SS0016F,Not Applicable,Religious,Buddhism,"Direct Services Public awareness, promotion & advisory"
547,Singapore Buddhist Lodge Education Foundation,Registered with IPC,S96SS0013K,From 01/9/2022 to 31/8/2025,Education,Foundations & Trusts,"Financial assistance, bursaries & scholarships"
548,Singapore Buddhist Lodge Welfare Foundation,Registered with IPC,S96SS0012C,From 01/6/2021 to 29/2/2024,Social and Welfare,Community,"Financial assistance, bursaries & scholarships"
549,Singapore Buddhist Youth Mission,Registered,S65SS0049J,Not Applicable,Religious,Buddhism,"Financial assistance, bursaries & scholarships Supports other Charities"
550,"Singapore Cardiac Society, The",Registered,S73SS0041A,Not Applicable,Health,,Training & education
551,Singapore Chee Hoon Kog Moral Promotion Society,Registered,S82SS0013J,Not Applicable,Religious,Others,"Direct Services Financial assistance, bursaries & scholarships"
552,SINGAPORE CHESS FEDERATION (PERSEKUTUAN CHATUR SINGAPURA),Registered with IPC,S61SS0094A,From 24/6/2022 to 23/6/2025,Sports,NSAs,Training & education
553,Singapore Christian Canaan Church,Registered,S76SS0014L,Not Applicable,Religious,Christianity,Training & education
554,SINGAPORE CLAN FOUNDATION,Registered with IPC,198601162H,From 04/12/2022 to 03/6/2024,Arts and Heritage,"Historical & Cultural Conservation,Training & Education","Public awareness, promotion & advisory Training & education"
555,SINGAPORE CYCLING FEDERATION,Registered with IPC,S58SS0009A,From 01/12/2022 to 30/11/2025,Sports,NSAs,"Direct Services Public awareness, promotion & advisory Training & education"
556,SINGAPORE EVERY HOME CRUSADE COMPANY LTD.,Registered,197201630C,Not Applicable,Religious,Christianity,Direct Services
557,Singapore Floorball Association,Registered with IPC,S96SS0027K,From 01/1/2021 to 31/12/2023,Sports,NSAs,"Public awareness, promotion & advisory Training & education"
558,SINGAPORE GOSPEL HALLS (HOKKIEN SPEAKING ASSEMBLY) LTD.,Registered,198702670M,Not Applicable,Religious,Christianity,
559,SINGAPORE HOSPICE COUNCIL,Registered with IPC,S95SS0013E,From 01/10/2021 to 30/9/2024,Health,"Hospice,Others","Public awareness, promotion & advisory Supports other Charities Training & education Research"
560,SINGAPORE ICE HOCKEY ASSOCIATION,Registered,T02SS0138C,From 14/9/2020 to 30/9/2021,Sports,NSAs,Direct Services
561,Singapore Ice Skating Association,Registered with IPC,S98SS0168E,From 01/1/2021 to 31/12/2023,Sports,NSAs,"Direct Services Public awareness, promotion & advisory Training & education"
562,Singapore Indian Education Trust,Registered,S67SS0016E,Not Applicable,Education,Foundations & Trusts,"Financial assistance, bursaries & scholarships"
563,SINGAPORE INSTITUTE OF INTERNATIONAL AFFAIRS ENDOWMENT FUND,Registered with IPC,T03CC1685G,From 01/9/2022 to 31/8/2025,Others,Think Tanks,"Public awareness, promotion & advisory Research"
564,"Singapore Japanese Christian Fellowship, The",Registered,S81SS0006J,Not Applicable,Religious,Christianity,Direct Services
565,SINGAPORE JEWISH CHARITIES TRUST FUND,Registered,S86CC0396B,Not Applicable,Religious,Others,"Financial assistance, bursaries & scholarships"
566,Singapore Leprosy Relief Association,Registered,S61SS0121B,From 01/6/2022 to 30/11/2022,Health,Others,Direct Services
567,"Singapore Life Saving Society, The",Registered,S67SS0031B,From 16/9/2021 to 15/9/2022,Sports,NSAs,"Public awareness, promotion & advisory"
568,"SINGAPORE LSE TRUST, THE",Registered with IPC,T03CC1733C,From 01/4/2023 to 31/3/2026,Education,Foundations & Trusts,"Financial assistance, bursaries & scholarships"
569,SINGAPORE NATIONAL PARALYMPIC COUNCIL LTD.,Registered with IPC,200812207D,From 23/7/2021 to 22/7/2024,Sports,Disability Sports,"Direct Services Training & education Public awareness, promotion & advisory"
570,Singapore National Stroke Association,Registered with IPC,S96SS0196G,From 20/11/2021 to 19/11/2024,Health,Diseases/Illnessess Support Group,"Public awareness, promotion & advisory Training & education"
571,SINGAPORE OLYMPIC FOUNDATION,Registered with IPC,201003786C,From 12/3/2022 to 11/3/2025,Sports,Non-NSAs,"Financial assistance, bursaries & scholarships Public awareness, promotion & advisory"
572,SINGAPORE ROAD SAFETY COUNCIL,Registered with IPC,T09SS0253D,From 21/7/2022 to 20/7/2025,Others,General Charitable Purposes,"Public awareness, promotion & advisory"
573,Singapore Rollersports Federation,Registered,S99SS0058C,Not Applicable,Sports,NSAs,"Direct Services Public awareness, promotion & advisory"
574,SINGAPORE ROWING ASSOCIATION,Registered,S83SS0011L,Not Applicable,Sports,NSAs,
575,SINGAPORE SIKH EDUCATION FOUNDATION,Registered,S90SS0119B,Not Applicable,Education,Foundations & Trusts,Training & education
576,Singapore Silat Federation,Registered with IPC,S76SS0039A,From 11/2/2022 to 10/2/2024,Sports,NSAs,"Direct Services Public awareness, promotion & advisory Training & education"
577,SINGAPORE SQUASH RACKETS ASSOCIATION,Registered with IPC,S70SS0024H,From 12/4/2022 to 19/3/2025,Sports,NSAs,"Public awareness, promotion & advisory Training & education"
578,Singapore Taekwondo Federation,Registered,S74SS0031A,From 12/3/2021 to 11/3/2022,Sports,NSAs,Direct Services Training & education
579,"Singapore Thomson Road Baptist Church, The",Registered,S68SS0003F,Not Applicable,Religious,Christianity,Direct Services
580,Singapore Urological Association,Registered,S86SS0015K,Not Applicable,Health,,"Public awareness, promotion & advisory Training & education"
581,SINGAPORE WUSHU DRAGON & LION DANCE FEDERATION,Registered with IPC,S68SS0017F,From 08/6/2020 to 30/6/2023,Sports,NSAs,Training & education
582,SINGAPORE-CHINA PREMIER SCHOLARSHIP FUND,Registered,T05CC1856B,Not Applicable,Education,Foundations & Trusts,"Financial assistance, bursaries & scholarships"
583,SING'THEATRE LTD.,Registered with IPC,200615018Z,From 01/9/2022 to 28/2/2025,Arts and Heritage,Theatre & Dramatic Arts,
584,Sion Christian Church,Registered,S84SS0048C,Not Applicable,Religious,Christianity,Direct Services
585,Siong Leng Musical Association,Registered with IPC,S41SS0003J,From 29/4/2022 to 28/4/2024,Arts and Heritage,Traditional Ethnic Performing Arts,
586,SMA CHARITY FUND,Registered with IPC,201305017E,From 27/12/2022 to 26/12/2025,Health,Others,"Financial assistance, bursaries & scholarships"
587,Smyrna Assembly,Registered,S87SS0049C,Not Applicable,Religious,Christianity,Direct Services
588,SOCIAL CREATIVES LTD.,Deregistered,200813216C,Not Applicable,Arts and Heritage,"Historical & Cultural Conservation,Others,Visual Arts","Direct Services Public awareness, promotion & advisory Supports other Charities"
589,SOCIAL HEALTH GROWTH LTD.,Registered with IPC,201203801G,From 19/12/2022 to 18/1/2024,Social and Welfare,"Children/Youth,Family","Direct Services Financial assistance, bursaries & scholarships Training & education"
590,SOCIETY FOR CONTINENCE (SINGAPORE),Registered with IPC,S91SS0100E,From 10/2/2023 to 09/2/2026,Health,,"Public awareness, promotion & advisory Training & education"
591,Society for Eastern Culture Studies,Registered,T02SS0042H,Not Applicable,Arts and Heritage,Training & Education,Training & education
592,SOCIETY FOR WINGS,Registered with IPC,T07SS0263K,From 01/5/2021 to 31/10/2024,Social and Welfare,Community,Training & education
593,Society of Love and Compassion,Registered,S99SS0004E,Not Applicable,Religious,Taoism,
