S/N,Name of Organisation,Type,UEN,IPC Period,Sector,Classification,Activities
415,LIFELINE HARVEST CHURCH,Registered,S95SS0025B,Not Applicable,Religious,Christianity,Training & education
416,Lighthouse Baptist Church,Registered,S89SS0082F,Not Applicable,Religious,Christianity,Direct Services Training & education
417,Limbang CCC CDWF,Registered with IPC,T16CC0002E,From 01/7/2021 to 30/6/2024,Community,North West,"Direct Services Financial assistance, bursaries & scholarships"
418,LIMITLESS (LTD.),Registered with IPC,201713769M,From 18/5/2022 to 17/5/2023,Social and Welfare,Support Groups,"Direct Services Research Training & education Public awareness, promotion & advisory"
419,LIN XIAO DIAN CHARITY SOCIETY,Registered,T08SS0159F,Not Applicable,Social and Welfare,Community,Direct Services
420,Ling Hong Tong & Hoon Lam Tua Peh Kong Temple,Registered,S85SS0010C,Not Applicable,Religious,Taoism,Direct Services
421,LITTLE FLOCK INTERNATIONAL CHURCH LIMITED,Registered,198001460H,Not Applicable,Religious,Christianity,
422,LIU YIN SOON SCHOLARSHIP TRUST FUND,Registered,S89CC0657K,Not Applicable,Education,Foundations & Trusts,Training & education
423,LIVE TO LOVE (SINGAPORE) LIMITED,Registered,201542804G,Not Applicable,Others,"Children/Youth,Environment,General Charitable Purposes,Humanitarian Aid","Public awareness, promotion & advisory Supports other Charities Training & education"
424,LIVING WATERS METHODIST CHURCH,Registered,T03CC1695A,Not Applicable,Religious,Christianity,
425,"Living Word Fellowship, The",Registered,S97SS0007E,Not Applicable,Religious,Christianity,"Direct Services Financial assistance, bursaries & scholarships Supports other Charities Training & education"
426,Local Church (Singapore),Registered,S87SS0004C,Not Applicable,Religious,Christianity,
427,Long Xian Shan Gong Temple,Registered,S95SS0010F,Not Applicable,Religious,Taoism,Direct Services
428,Longxuyan Jinshuiguan Temple,Registered,S86SS0001K,Not Applicable,Religious,Taoism,"Public awareness, promotion & advisory"
429,Lotus Sutra Buddhist Association,Registered,S85SS0110E,Not Applicable,Religious,Buddhism,Direct Services
430,LU FOUNDATION LTD.,Registered,201833054D,Not Applicable,Others,General Charitable Purposes,"Financial assistance, bursaries & scholarships Supports other Charities Grantmaking"
431,LUI SWA BUDDHIST LODGE,Deregistered,S87SS0061A,Not Applicable,Religious,Buddhism,Direct Services
432,Lupus Association (Singapore),Registered with IPC,S91SS0026L,From 06/5/2021 to 05/5/2024,Health,Diseases/Illnessess Support Group,"Direct Services Financial assistance, bursaries & scholarships Training & education"
433,LUTHERAN CHILD CARE CENTRE,Registered,S94CC1043L,Not Applicable,Social and Welfare,Children/Youth,"Financial assistance, bursaries & scholarships Training & education"
434,Lutheran Church in Singapore,Registered,S66SS0017G,Not Applicable,Religious,Christianity,
435,LYCEE FRANCAIS DEVELOPMENT FUND,Deregistered,T09CC0003B,Not Applicable,Education,Foreign Educational Institutions/Funds,Training & education
436,Macedonia Bible-Presbyterian Church,Registered,S97SS0171L,Not Applicable,Religious,Christianity,
437,MACPHERSON CCC COMMUNITY DEVELOPMENT AND WELFARE FUND,Registered with IPC,S95CC1109G,From 01/7/2021 to 30/6/2024,Community,South East,"Direct Services Financial assistance, bursaries & scholarships Supports other Charities"
438,Macpherson Christian Church,Deregistered,S90SS0072C,Not Applicable,Religious,Christianity,Direct Services
439,Man Fatt Lam Buddhist Temple,Registered,S87SS0009E,Not Applicable,Religious,Buddhism,Direct Services
440,Mandai Lian Hup Tng,Registered,S85SS0098L,Not Applicable,Religious,Taoism,"Public awareness, promotion & advisory"
441,MANDAI NATURE FUND LTD.,Registered with IPC,200823204E,From 01/10/2021 to 30/9/2023,Others,"Animal Welfare,Environment","Grantmaking Public awareness, promotion & advisory Research"
442,Maranatha Bible Presbyterian Church,Registered,S96SS0061K,Not Applicable,Religious,Christianity,
443,"MARGARET MARY WEARNE CHARITABLE TRUST, THE",Registered,T05CC1892E,Not Applicable,Others,General Charitable Purposes,
444,MARINE PARADE CCC COMMUNITY DEVELOPMENT AND WELFARE FUND,Registered,T07CC2048G,Not Applicable,Community,South East,"Financial assistance, bursaries & scholarships"
445,MARINE PARADE LEADERSHIP FOUNDATION,Registered with IPC,T08CC2092F,From 01/12/2020 to 30/11/2023,Others,Children/Youth,"Grantmaking Public awareness, promotion & advisory Financial assistance, bursaries & scholarships Training & education"
446,MARINE STEWARDSHIP COUNCIL ASIA LTD.,Registered,201215612M,Not Applicable,Others,Environment,
447,MARKETING INSTITUTE OF SINGAPORE BUSINESS SCHOOL,Registered,S93SS0158H,Not Applicable,Education,Local Educational Institutions/Funds,Training & education
448,MARSILING CCC COMMUNITY DEVELOPMENT AND WELFARE FUND,Registered with IPC,T07CC2016L,From 01/6/2020 to 30/6/2023,Community,North West,"Financial assistance, bursaries & scholarships"
449,MARY STOTT FUND,Registered,S90CC0770H,Not Applicable,Others,General Charitable Purposes,
450,MARYMOUNT CCC COMMUNITY DEVELOPMENT AND WELFARE FUND,Registered with IPC,T05CC1908D,From 01/1/2021 to 31/12/2023,Community,Central,"Public awareness, promotion & advisory Financial assistance, bursaries & scholarships"
451,MARYMOUNT CENTRE,Registered with IPC,201402049Z,From 01/7/2020 to 30/6/2023,Social and Welfare,"Children/Youth,Family","Direct Services Public awareness, promotion & advisory"
452,MARYMOUNT CENTRE,Deregistered,S84CC0054G,Not Applicable,Social and Welfare,"Children/Youth,Family","Direct Services Public awareness, promotion & advisory"
453,MAX LEWIS SCHOLARSHIP FUND,Registered,S96CC1150G,Not Applicable,Education,Foundations & Trusts,
454,MEE TOH FOUNDATION LIMITED,Registered,201603910W,Not Applicable,Religious,Buddhism,
455,MERCY CENTRE LTD.,Registered,201227952W,Not Applicable,Social and Welfare,"Children/Youth,Community,Family",Direct Services Training & education
456,Migrant Workers' Assistance Fund,Registered with IPC,T12CC0003C,From 21/3/2022 to 20/3/2025,Social and Welfare,Community,
457,Mistri Trust Fund,Registered,T08CC4012C,Not Applicable,Others,Children/Youth,"Financial assistance, bursaries & scholarships"
458,MIT CLUB OF SINGAPORE SCHOLARSHIP FUND,Registered,T12CC0008E,From 17/7/2020 to 16/7/2022,Education,Foundations & Trusts,"Financial assistance, bursaries & scholarships"
459,Moh Hong Buddhist Shrine,Registered,S91SS0034B,Not Applicable,Religious,Buddhism,Direct Services
460,MONTESSORI SENIORS LTD.,Registered,202003546G,Not Applicable,Health,"Diseases/Illnessess Support Group,Hospice,Nursing Home,Others","Direct Services Public awareness, promotion & advisory Financial assistance, bursaries & scholarships Supports other Charities Training & education Research"
461,MORAL SENIORS ACTIVITY CENTRE (KAKI BUKIT),Registered,T00CC1436C,Not Applicable,Health,Others; Active Ageing,Direct Services
462,Motor Sports Singapore,Registered,S69SS0025B,Not Applicable,Sports,NSAs,"Public awareness, promotion & advisory"
463,Mou Shan Tin Yam Meditation Altar,Registered,S93SS0075F,Not Applicable,Religious,Taoism,
464,MOULMEIN-CAIRNHILL CCC COMMUNITY DEVELOPMENT AND WELFARE FUND,Registered,S92CC0874D,Not Applicable,Community,Central,"Financial assistance, bursaries & scholarships"
465,Mount Calvary Baptist Church,Registered,S94SS0032C,Not Applicable,Religious,Christianity,Direct Services Training & education
466,Mount Gerizim Bible Presbyterian Church,Registered,S95SS0058E,Not Applicable,Religious,Christianity,"Direct Services Financial assistance, bursaries & scholarships Supports other Charities Training & education"
467,Mount Horeb Bible-Presbyterian Church,Registered,T05SS0204K,Not Applicable,Religious,Christianity,Direct Services
468,Mount Olives Church of God,Registered,S97SS0094G,Not Applicable,Religious,Christianity,"Direct Services Financial assistance, bursaries & scholarships Training & education"
469,MOUNTBATTEN CCC COMMUNITY DEVELOPMENT AND WELFARE FUND,Registered,S87CC0426G,Not Applicable,Community,South East,"Financial assistance, bursaries & scholarships"
470,MUNEESWARAN COMMUNITY SERVICES LIMITED,Registered,201936179K,Not Applicable,Social and Welfare,Community,"Direct Services Public awareness, promotion & advisory Financial assistance, bursaries & scholarships Supports other Charities Training & education"
471,MUSICAL THEATRE LTD.,Registered with IPC,200614780G,From 14/11/2022 to 13/11/2024,Arts and Heritage,Theatre & Dramatic Arts,"Direct Services Public awareness, promotion & advisory Training & education"
472,MUSLIMIN TRUST FUND ASSOCIATION BURIAL FUND,Registered,S84CC2028B,Not Applicable,Religious,Islam,"Direct Services Financial assistance, bursaries & scholarships"
473,Mustard Seed Community Church,Registered,T07SS0110F,Not Applicable,Religious,Christianity,"Financial assistance, bursaries & scholarships Supports other Charities"
474,My Community,Registered,T10SS0125C,From 13/6/2021 to 12/9/2021,Arts and Heritage,Historical & Cultural Conservation,"Direct Services Public awareness, promotion & advisory Training & education Research"
475,NAM HONG WELFARE SERVICE SOCIETY,Registered with IPC,T07SS0086D,From 08/1/2022 to 07/1/2025,Health,TCM Clinic,"Direct Services Public awareness, promotion & advisory Financial assistance, bursaries & scholarships"
476,Nan Dao Tian Xin Dong Association,Registered,T02SS0166D,Not Applicable,Religious,Taoism,
477,NANYANG CITIZEN'S CONSULTATIVE COMMITTEE WELFARE AND EDUCATION FUND,Registered with IPC,T07CC2021C,From 01/6/2020 to 30/6/2023,Community,South West,"Financial assistance, bursaries & scholarships"
478,"Nanyang Sacred Union, The",Registered,S62SS0023H,Not Applicable,Religious,Others,
479,"National Book Development Council of Singapore, The",Deregistered,S68SS0042H,Not Applicable,Arts and Heritage,"Literary Arts,Training & Education","Public awareness, promotion & advisory Training & education"
480,NATIONAL SKIN CENTRE HEALTH ENDOWMENT FUND,Deregistered,T00CC1423K,From 01/1/2020 to 31/12/2021,Health,,Research
481,NEE SOON CENTRAL CCC COMMUNITY DEVELOPMENT AND WELFARE FUND,Registered,T07CC2020G,Not Applicable,Community,North West,"Financial assistance, bursaries & scholarships"
482,NEE SOON EAST CCC COMMUNITY DEVELOPMENT AND WELFARE FUND,Registered with IPC,T07CC2014H,From 01/10/2021 to 30/9/2024,Community,North West,"Financial assistance, bursaries & scholarships"
483,Nee Soon Link CCC Community Development And Welfare Fund,Registered with IPC,T20CC0011J,From 01/10/2022 to 30/9/2025,Community,North West,"Financial assistance, bursaries & scholarships"
484,Neighbour Ring Community Services,Registered with IPC,T03SS0118J,From 01/5/2023 to 30/11/2025,Social and Welfare,Community,Direct Services
485,NEIGHBOURHOOD BAPTIST CHURCH LTD,Registered,198003640E,Not Applicable,Religious,Christianity,Direct Services
486,"Netherlands Charity Association, The",Registered,S81SS0008A,Not Applicable,Social and Welfare,Community,"Financial assistance, bursaries & scholarships Supports other Charities"
487,NEW BEGINNING CHURCH LTD.,Registered,200504480C,Not Applicable,Religious,Christianity,"Direct Services Financial assistance, bursaries & scholarships Supports other Charities Training & education"
488,NEW CENTURY FOUNDATION LIMITED,Registered,200302325E,Not Applicable,Social and Welfare,Community,Direct Services Research
489,"NEW COMMUNITY FAMILY CENTRE, THE",Registered,T05SS0136D,Not Applicable,Social and Welfare,Community,"Direct Services Public awareness, promotion & advisory Financial assistance, bursaries & scholarships Supports other Charities"
490,NEW HEART MUSIC LTD.,Registered,200509987M,Not Applicable,Religious,Christianity,Training & education
491,New Horizon Music Society,Registered,S95SS0148B,Not Applicable,Arts and Heritage,Music & Orchestras,"Public awareness, promotion & advisory Supports other Charities"
492,New Life Christian Church,Registered,S90SS0044B,Not Applicable,Religious,Christianity,Supports other Charities
493,NEW LIFE CHURCH LTD,Registered,198403049K,Not Applicable,Religious,Christianity,
494,NEW LIFE STORIES LIMITED,Registered with IPC,201411304Z,From 27/4/2023 to 26/12/2024,Social and Welfare,"Children/Youth,Community,Family,Support Groups","Direct Services Public awareness, promotion & advisory Training & education Research"
495,NEW OPERA SINGAPORE LTD.,Registered with IPC,201114924K,From 04/1/2022 to 03/1/2024,Arts and Heritage,"Music & Orchestras,Theatre & Dramatic Arts","Direct Services Public awareness, promotion & advisory"
496,NEW REDEEMER'S FELLOWSHIP SOCIETY,Registered,T07SS0228C,Not Applicable,Social and Welfare,"Community,Family,Support Groups",
497,New Testament Baptist Church,Registered,S88SS0054L,Not Applicable,Religious,Christianity,"Direct Services Financial assistance, bursaries & scholarships Training & education"
498,NG CHWEE CHENG FOUNDATION LIMITED,Registered,200812479D,Not Applicable,Social and Welfare,Community,"Financial assistance, bursaries & scholarships"
499,NGEE ANN CULTURAL CENTRE LIMITED,Registered,199805169D,Not Applicable,Arts and Heritage,Historical & Cultural Conservation,
500,NNI HEALTH ENDOWMENT FUND,Deregistered,T00CC1410F,Not Applicable,Health,,"Public awareness, promotion & advisory Financial assistance, bursaries & scholarships Supports other Charities Training & education Research"
501,NNI HEALTH RESEARCH ENDOWMENT FUND,Registered with IPC,T06CC1963D,From 15/5/2021 to 14/5/2024,Health,,"Grantmaking Public awareness, promotion & advisory Financial assistance, bursaries & scholarships Supports other Charities Training & education Research"
502,NUH HEALTH RESEARCH ENDOWMENT FUND,Registered,T01CC1516L,Not Applicable,Health,,"Financial assistance, bursaries & scholarships"
503,NULIFE CARE & COUNSELLING SERVICES LIMITED,Registered with IPC,200416313W,From 18/6/2022 to 17/12/2023,Social and Welfare,Community,Direct Services
504,Nyingma Kathok Buddhist Centre,Registered,S97SS0168L,Not Applicable,Religious,Buddhism,"Public awareness, promotion & advisory"
505,OASIS SECOND CHANCE ANIMAL SHELTER LTD.,Registered,201406657D,Not Applicable,Others,Animal Welfare,
506,OC Resources (Singapore),Registered,S82SS0010K,Not Applicable,Religious,Christianity,Training & education Research
507,Odiyana Buddhist Meditation Society,Registered,T02SS0130B,Not Applicable,Religious,Buddhism,Training & education
508,ODYSSEY DANCE THEATRE LTD,Registered with IPC,200107383N,From 01/12/2021 to 30/11/2024,Arts and Heritage,"Professional, Contemporary & Ethnic Dance","Direct Services Public awareness, promotion & advisory Supports other Charities Training & education Research"
509,"Oikos Fellowship, The",Registered,S92SS0114K,Not Applicable,Religious,Christianity,Direct Services
510,Olivet Bible-Presbyterian Church,Registered,S93SS0074K,Not Applicable,Religious,Christianity,"Financial assistance, bursaries & scholarships Supports other Charities Training & education"
511,ONE (SINGAPORE),Registered,T05SS0263L,Not Applicable,Others,General Charitable Purposes,"Public awareness, promotion & advisory Supports other Charities Training & education"
512,ONE HOPE CENTRE,Registered with IPC,T04SS0143E,From 01/2/2022 to 31/1/2025,Social and Welfare,Community,"Direct Services Public awareness, promotion & advisory"
513,OnePeople.sg,Registered with IPC,T08SS0160C,From 01/4/2023 to 30/9/2025,Others,General Charitable Purposes,"Public awareness, promotion & advisory"
514,ONERHT FOUNDATION LTD.,Registered,201506964K,Not Applicable,Others,General Charitable Purposes,"Direct Services Grantmaking Public awareness, promotion & advisory Financial assistance, bursaries & scholarships Supports other Charities Training & education Research"
515,ONG FOUNDATION,Registered,201136545W,Not Applicable,Others,General Charitable Purposes,Training & education
516,Open Hand Christian Fellowship,Registered,S99SS0018E,Not Applicable,Religious,Christianity,Direct Services
517,OPERAVIVA LIMITED,Registered,200809663K,Not Applicable,Arts and Heritage,"Music & Orchestras,Theatre & Dramatic Arts","Direct Services Public awareness, promotion & advisory Training & education"
518,ORCHARD ROAD PRESBYTERIAN CHURCH - THE PRESBYTERIAN CHURCH IN SINGAPORE,Registered,S90CC0750J,Not Applicable,Religious,Christianity,
519,ORCHESTRA OF THE MUSIC MAKERS LTD.,Registered with IPC,201002361G,From 06/9/2021 to 05/9/2023,Arts and Heritage,Music & Orchestras,"Direct Services Public awareness, promotion & advisory Supports other Charities Training & education"
520,Osteoporosis Society (Singapore),Registered,S96SS0085D,Not Applicable,Health,Diseases/Illnessess Support Group,"Public awareness, promotion & advisory Training & education"
521,Overseas Mission Christian Fellowship,Registered,S99SS0001F,Not Applicable,Religious,Christianity,
522,PACTA ASIA LIMITED,Registered,201000334H,Not Applicable,Others,General Charitable Purposes,
523,Pak Leng Guard Seow Tian,Registered,S97SS0040J,Not Applicable,Religious,Taoism,
524,Palyul Nyingma Buddhist Association,Registered,S93SS0058F,Not Applicable,Religious,Buddhism,"Public awareness, promotion & advisory"
525,PASIR PANJANG TAMIL METHODIST CHURCH,Registered,S87CC0498A,Not Applicable,Religious,Christianity,
526,PASIR RIS EAST CCC COMMUNITY DEVELOPMENT AND WELFARE FUND,Registered with IPC,T07CC2015D,From 01/1/2021 to 31/12/2023,Community,North East,"Financial assistance, bursaries & scholarships"
527,PASIR RIS WEST CCC COMMUNITY DEVELOPMENT AND WELFARE FUND,Registered with IPC,S98CC1310A,From 01/4/2022 to 31/3/2025,Community,North East,"Financial assistance, bursaries & scholarships"
528,PAYA LEBAR CCC COMMUNITY DEVELOPMENT AND WELFARE FUND,Registered with IPC,S91CC0799J,From 01/1/2021 to 31/12/2023,Community,North East,"Financial assistance, bursaries & scholarships"
529,Peace Community Chapel,Registered,S99SS0066E,Not Applicable,Religious,Christianity,Direct Services Training & education Research
530,Pentecostal Christian Community,Registered,S95SS0006K,Not Applicable,Religious,Christianity,"Direct Services Public awareness, promotion & advisory Training & education"
531,PHILADELPHIA BIBLE-PRESBYTERIAN CHURCH,Registered,S92SS0081L,Not Applicable,Religious,Christianity,
532,Philippine Bayanihan Society (Singapore),Registered,T01SS0179C,Not Applicable,Others,General Charitable Purposes,Training & education
533,Philos Assembly of God,Registered,T04SS0155B,Not Applicable,Religious,Christianity,Direct Services
534,Phoh Kiu Siang T'ng,Registered,S62SS0029F,Not Applicable,Religious,Buddhism,Direct Services
535,PIONEER CCC COMMUNITY DEVELOPMENT AND WELFARE FUND,Registered with IPC,T02CC1640B,From 01/4/2021 to 31/3/2024,Community,South West,"Financial assistance, bursaries & scholarships"
536,PIONEERS INASIA (SINGAPORE) LTD,Registered,198502289W,Not Applicable,Religious,Christianity,
537,PLAYEUM LTD.,Registered with IPC,201333807K,From 01/1/2022 to 31/12/2023,Arts and Heritage,"Others,Theatre & Dramatic Arts,Training & Education,Visual Arts",Supports other Charities Training & education
538,PM.Haze,Registered,T16SS0125L,Not Applicable,Others,Environment,"Public awareness, promotion & advisory Training & education Research"
539,Poh Ann Keng,Registered,T01SS0042C,Not Applicable,Religious,Taoism,Direct Services
540,Poh Chung Tian Chor Sian Tong,Registered,S91SS0028C,Not Applicable,Religious,Taoism,
541,Poh Leng Jie Kwan Inn Buddhist Association,Registered,S56SS0007K,Not Applicable,Religious,Buddhism,"Public awareness, promotion & advisory"
542,POH MING TSE TEMPLE,Registered,S91CC0841G,Not Applicable,Religious,Buddhism,
543,Poh Teck Siang Tng,Registered,S84SS0001L,Not Applicable,Religious,Buddhism,"Financial assistance, bursaries & scholarships"
544,POH TOH SEE TEMPLE,Registered,T01CC1525J,Not Applicable,Religious,Buddhism,"Direct Services Public awareness, promotion & advisory"
545,Poon Guan Hu Leng Sun Chong Tao Tong,Registered,S51SS0003A,Not Applicable,Religious,Buddhism,
546,Potter's Place Community Services Society,Registered,T00SS0194F,Not Applicable,Social and Welfare,"Community,Family,Support Groups","Direct Services Public awareness, promotion & advisory Financial assistance, bursaries & scholarships Training & education"
547,Praise Evangelical Free Church,Registered,S98SS0072K,Not Applicable,Religious,Christianity,Training & education
548,Precept Ministries (Singapore),Registered,S93SS0009K,Not Applicable,Religious,Christianity,Training & education
549,PRINCETON IN ASIA (SINGAPORE) LIMITED,Registered,201101057D,Not Applicable,Education,Others,
550,PRISON FELLOWSHIP INTERNATIONAL AT SINGAPORE LTD.,Registered,200506211G,Not Applicable,Religious,Christianity,Training & education
551,PROCUREUR IN THE STRAITS SETTLEMENTS OF THE SCHEUT MISSIONS,Exempt Charity,T08CC4015B,Not Applicable,Religious,"Christianity,Environment","Financial assistance, bursaries & scholarships Supports other Charities Training & education"
552,PROJECT ORBIS INTERNATIONAL INC. (SINGAPORE) LTD.,Registered,201332607E,Not Applicable,Health,Others,Training & education
553,PROJECT SMILE LIMITED,Registered with IPC,201406530G,From 04/2/2023 to 03/7/2024,Social and Welfare,"Children/Youth,Community,Family,Support Groups",
554,PROVIDENCE CARE LIMITED,Registered,200710144K,Not Applicable,Social and Welfare,Community,Training & education
555,Providence Reformed Presbyterian Church,Registered,S95SS0100C,Not Applicable,Religious,Christianity,
556,Pu Ji Si Buddhist Research Centre,Registered,T03SS0134B,Not Applicable,Religious,Buddhism,
557,Pu Ti Lian She,Registered,S81SS0089D,Not Applicable,Religious,Buddhism,Supports other Charities
558,Punggol Coast CCC Community Development and Welfare Fund,Registered with IPC,T12CC0002G,From 01/6/2020 to 30/6/2023,Community,North East,"Financial assistance, bursaries & scholarships"
559,PUNGGOL SHORE CCC COMMUNITY DEVELOPMENT AND WELFARE FUND,Registered with IPC,T07CC2007B,From 01/7/2021 to 30/6/2024,Community,North East,"Financial assistance, bursaries & scholarships"
560,Punggol West CCC Community Development and Welfare Fund,Registered with IPC,T16CC0004H,From 01/6/2020 to 30/6/2023,Community,North East,"Financial assistance, bursaries & scholarships"
561,Qing Yun Meow,Registered,S85SS0043F,Not Applicable,Religious,Taoism,
562,Qutbi Charitable and Religious Society (Singapore),Registered,T19SS0056B,Not Applicable,Religious,Islam,"Grantmaking Financial assistance, bursaries & scholarships Supports other Charities"
563,RADHA MADHAV SATSANG,Registered,T06CC1988E,Not Applicable,Religious,Hinduism,Training & education
564,"Radha Soami Satsang Beas, Singapore",Registered,S80SS0021A,Not Applicable,Religious,Others,
565,RADIN MAS CCC COMMUNITY DEVELOPMENT AND WELFARE FUND,Registered with IPC,S86CC0339D,From 01/4/2021 to 31/3/2024,Community,Central,"Financial assistance, bursaries & scholarships"
566,"Ramakrishna Mission, The",Registered,S62SS0028K,Not Applicable,Religious,Hinduism,Direct Services
567,Rare Disorders Society (Singapore),Registered with IPC,T11SS0113L,From 08/12/2022 to 07/12/2023,Health,Diseases/Illnessess Support Group,"Direct Services Public awareness, promotion & advisory Financial assistance, bursaries & scholarships Training & education"
568,READABLE LTD.,Registered,201626279R,Not Applicable,Education,Local Educational Institutions/Funds,Direct Services Training & education
569,RED DOT BAROQUE LTD.,Registered,201820195M,Not Applicable,Arts and Heritage,Music & Orchestras,"Public awareness, promotion & advisory"
570,Redeemer Baptist Church,Registered,S90SS0010C,Not Applicable,Religious,Christianity,Direct Services
571,REDHILL MORAL SENIOR ACTIVITY CENTRE,Registered,S96CC1169J,Not Applicable,Health,,
572,Reformed Bible Presbyterian Church,Registered,T07SS0238H,Not Applicable,Religious,Christianity,Direct Services
573,RESILIENCE COLLECTIVE LTD.,Registered with IPC,201822261W,From 21/10/2022 to 20/10/2025,Health,Others; Mental Health,"Training & education Public awareness, promotion & advisory"
574,Revival Centre Church,Registered,S62SS0063F,Not Applicable,Religious,Christianity,"Direct Services Financial assistance, bursaries & scholarships Supports other Charities Training & education"
575,REVIVAL FELLOWSHIP (SINGAPORE),Registered,S89SS0035B,Not Applicable,Religious,Christianity,
576,RICHARD HUA EDUCATION TRUST FUND,Registered,S96CC1157A,Not Applicable,Education,Foundations & Trusts,
577,Risen Grace Ministries,Registered,T04SS0100H,Not Applicable,Religious,Christianity,Training & education
578,RIVERS OF LIFE MINISTRIES LTD.,Registered,198104338R,Not Applicable,Religious,Christianity,
579,Rochore Kongsi for the Aged,Deregistered,S91SS0010H,Not Applicable,Social and Welfare,Eldercare,
580,ROSE MARIE KHOO FOUNDATION,Registered,200914844E,Not Applicable,Social and Welfare,Community,Grantmaking
581,ROTARY CLUB OF SENTOSA CHARITY LIMITED,Registered,201004374E,Not Applicable,Social and Welfare,Community,"Financial assistance, bursaries & scholarships"
582,Ruanatworkz Musical Arts,Registered,T15SS0002F,Not Applicable,Arts and Heritage,"Historical & Cultural Conservation,Music & Orchestras,Theatre & Dramatic Arts,Traditional Ethnic Performing Arts,Training & Education","Direct Services Public awareness, promotion & advisory Supports other Charities Training & education"
583,RUBBAT SCHOOL TARIM,Registered,S84CC0093J,Not Applicable,Religious,Islam,
584,Ruwan Buddhist Society,Registered,S90SS0032E,Not Applicable,Religious,Buddhism,Training & education
585,Sadhu Vaswani Centre (Singapore),Registered,S85SS0022L,Not Applicable,Religious,Hinduism,
586,SAF CARE FUND,Registered with IPC,201323131D,From 01/4/2023 to 31/1/2026,Social and Welfare,Disability (Adult),"Financial assistance, bursaries & scholarships"
587,SAJJAD FOUNDATION LIMITED,Deregistered,201103782C,Not Applicable,Social and Welfare,Community,"Financial assistance, bursaries & scholarships Supports other Charities Grantmaking"
588,Sakyadhita (Daughters of the Buddha),Registered,S94SS0098J,Not Applicable,Religious,Buddhism,"Financial assistance, bursaries & scholarships Supports other Charities"
589,Sam Ann Temple Association,Registered,S84SS0028D,Not Applicable,Religious,Taoism,
590,"Sam Kiang Huay Kwan, The",Registered,S61SS0046A,Not Applicable,Health,TCM Clinic,Direct Services
591,Samadhi Buddhist Society,Registered,S88SS0097H,Not Applicable,Religious,Buddhism,"Public awareness, promotion & advisory"
592,Santiphap Church (Singapore),Registered,T07SS0051J,Not Applicable,Religious,Christianity,
593,SARAH-GRACE SARCOMA ORGANISATION (SINGAPORE) LIMITED,Registered,201411287Z,Not Applicable,Health,Others,"Grantmaking Public awareness, promotion & advisory Training & education Research"
594,SATHECOLLECTIVE LTD.,Registered with IPC,201629632R,From 03/11/2021 to 02/11/2023,Arts and Heritage,Traditional Ethnic Performing Arts,Training & education Research
595,Sathya Sai Mission (Singapore),Registered,S84SS0093D,Not Applicable,Others,General Charitable Purposes,Direct Services
596,SAWL SCHOLARSHIP FUND,Registered with IPC,S89CC0680J,From 01/1/2023 to 31/12/2025,Education,Foundations & Trusts,"Financial assistance, bursaries & scholarships"
597,SCCCI CHINESE ENTREPRENEURIAL CULTURE FOUNDATION,Registered with IPC,201911451D,From 16/12/2021 to 15/12/2023,Arts and Heritage,Historical & Cultural Conservation,"Direct Services Public awareness, promotion & advisory Supports other Charities Training & education Research"
598,SCIENCE CENTRE BOARD ENDOWMENT FUND,Exempt Charity,T08CC3013H,Not Applicable,Education,Local Educational Institutions/Funds,"Direct Services Public awareness, promotion & advisory Training & education"
599,"SCRIPTURE UNION, SINGAPORE, THE",Registered,S61SS0146C,Not Applicable,Religious,Christianity,Training & education
600,SCULPTURE SQUARE LIMITED,Deregistered,199604522K,Not Applicable,Arts and Heritage,Visual Arts,"Public awareness, promotion & advisory"
601,See Thian Foh Combined Temple,Registered,S92SS0126G,Not Applicable,Religious,"Buddhism,Taoism",Direct Services
602,See Thian Foh Temple,Registered,S92SS0021C,Not Applicable,Religious,"Buddhism,Taoism",Direct Services
603,SEED MINISTRIES LIMITED,Registered,200312988Z,Not Applicable,Religious,Christianity,Supports other Charities Training & education
604,SELETAR TAMIL METHODIST CHURCH,Registered,S87CC0486D,Not Applicable,Religious,Christianity,"Direct Services Public awareness, promotion & advisory Financial assistance, bursaries & scholarships Supports other Charities Training & education Research"
605,Sembawang Assembly of God,Registered,T03SS0178F,Not Applicable,Religious,Christianity,Direct Services
606,SEMBAWANG CENTRAL CCC COMMUNITY DEVELOPMENT AND WELFARE FUND,Registered with IPC,T16CC0001J,From 01/4/2021 to 31/3/2024,Community,North West,"Financial assistance, bursaries & scholarships"
607,Sembawang God of Wealth Temple,Registered,S99SS0006H,Not Applicable,Religious,Taoism,Direct Services
608,Sembawang Seng Pang Keng,Registered,S83SS0002B,Not Applicable,Religious,Taoism,Supports other Charities
609,SEMBAWANG TAMIL METHODIST CHURCH,Registered,S87CC0513E,Not Applicable,Religious,Christianity,
610,SEMBAWANG WEST CCC COMMUNITY DEVELOPMENT AND WELFARE FUND,Registered with IPC,T06CC1941B,From 01/7/2021 to 30/6/2024,Community,North West,"Financial assistance, bursaries & scholarships"
611,Seng Pang Tua Pek Kong Keng,Registered,T04SS0007L,Not Applicable,Religious,Taoism,"Financial assistance, bursaries & scholarships"
612,SENG WONG BEO TEMPLE,Registered,T01CC1520G,Not Applicable,Religious,Taoism,
613,Sengkang Central CCC Community Development and Welfare Fund,Registered with IPC,T07CC2053K,From 01/10/2021 to 30/9/2024,Community,North East,"Financial assistance, bursaries & scholarships"
