S/N,Name of Organisation,Type,UEN,IPC Period,Sector,Classification,Activities
27,AlphaSingapore,Registered,T03SS0059A,Not Applicable,Religious,Christianity,Supports other Charities Training & education
28,AMAZING GRACE PRESBYTERIAN CHURCH,Registered,T12SS0143J,Not Applicable,Religious,Christianity,
29,AMBASSADORS FOR CHRIST (SINGAPORE) LIMITED,Registered,197300850D,Not Applicable,Religious,Christianity,Training & education
30,Amitabha Buddhist Centre,Registered,S88SS0107J,Not Applicable,Religious,Buddhism,Direct Services
31,Amitabha Buddhist Society (Singapore),Registered,S92SS0059H,Not Applicable,Religious,Buddhism,Direct Services Supports other Charities Training & education
32,Ananias Centre,Registered,S95SS0151B,Not Applicable,Social and Welfare,"Community,Family","Direct Services Public awareness, promotion & advisory Training & education"
33,ANG MO KIO CHINESE METHODIST CHURCH,Registered,S87CC0484A,Not Applicable,Religious,Christianity,"Direct Services Financial assistance, bursaries & scholarships Supports other Charities"
34,ANG MO KIO METHODIST CHURCH (TRAC),Registered,S87CC0491G,Not Applicable,Religious,Christianity,"Public awareness, promotion & advisory"
35,Animal Concerns Research and Education Society,Registered with IPC,T01SS0121K,From 01/12/2022 to 30/11/2023,Others,Animal Welfare,"Training & education Public awareness, promotion & advisory"
36,Ann Jin Kiong,Registered,S85SS0044B,Not Applicable,Religious,Taoism,"Financial assistance, bursaries & scholarships"
37,Apex Day Rehabilitation Centre For Elderly,Registered with IPC,S89SS0091D,From 01/9/2022 to 31/8/2025,Health,,Direct Services
38,APSARAS ARTS LTD,Registered,200510112D,Not Applicable,Arts and Heritage,"Professional, Contemporary & Ethnic Dance,Traditional Ethnic Performing Arts","Direct Services Public awareness, promotion & advisory Financial assistance, bursaries & scholarships Training & education Research"
39,ARC CHILDREN'S CENTRE CO LIMITED,Registered with IPC,201021661K,From 01/1/2021 to 31/12/2023,Social and Welfare,Children/Youth,Direct Services
40,ARTDIS (SINGAPORE) LTD.,Registered with IPC,199500567G,From 01/2/2022 to 31/1/2025,Social and Welfare,Disability (Adult),Direct Services
41,Arulmigu Murugan Temple,Registered,S75SS0033J,Not Applicable,Religious,Hinduism,"Direct Services Public awareness, promotion & advisory Financial assistance, bursaries & scholarships Supports other Charities"
42,Arulmigu Velmurugan Gnana Muneeswarar Temple,Registered,T00SS0127C,Not Applicable,Religious,Hinduism,
43,Arya Samaj Singapore,Registered,S62SS0019A,Not Applicable,Religious,Hinduism,"Financial assistance, bursaries & scholarships Training & education"
44,ASEAN CSR NETWORK LTD.,Registered,201025962K,Not Applicable,Others,Think Tanks,"Public awareness, promotion & advisory Training & education Research"
45,ASIA CORNEA FOUNDATION,Registered,200804347D,Not Applicable,Health,Others,"Public awareness, promotion & advisory Training & education Research"
46,ASIA PACIFIC BREWERIES FOUNDATION,Registered,S94CC1034B,Not Applicable,Others,General Charitable Purposes,Supports other Charities
47,Asia Pacific Hospice Palliative Care Network,Registered,T01SS0003A,Not Applicable,Health,Others,"Public awareness, promotion & advisory Financial assistance, bursaries & scholarships Training & education"
48,ASIA PHILANTHROPY CIRCLE LTD.,,201528607M,Not Applicable,Others,General Charitable Purposes,"Public awareness, promotion & advisory Supports other Charities Training & education Research"
49,ASIA THEOLOGICAL CENTER,Registered,S85SS0003H,Not Applicable,Religious,Christianity,Training & education
50,ASIAN FILM ARCHIVE,Registered with IPC,200500010H,From 13/1/2022 to 12/1/2024,Arts and Heritage,Historical & Cultural Conservation,"Public awareness, promotion & advisory Training & education"
51,ASIAN MEDICAL FOUNDATION LTD.,Registered with IPC,200303941K,From 04/6/2022 to 03/6/2025,Health,Others,Supports other Charities
52,ASIAN VENTURE PHILANTHROPY NETWORK LIMITED,Registered,201016116M,Not Applicable,Others,General Charitable Purposes,"Public awareness, promotion & advisory Training & education Research"
53,"Assemblies of God of Singapore, The",Registered,S71SS0008J,Not Applicable,Religious,Christianity,Direct Services
54,Association of Women for Action And Research,Registered with IPC,S85SS0089B,From 01/9/2022 to 31/8/2024,Social and Welfare,Community,"Direct Services Public awareness, promotion & advisory Training & education Research"
55,AT CAPITAL CHARITABLE FOUNDATION LIMITED,Registered,201412023G,Not Applicable,Others,General Charitable Purposes,Grantmaking
56,AUTISM ASSOCIATION (SINGAPORE),Registered with IPC,S92SS0124D,From 01/7/2021 to 30/6/2024,Social and Welfare,"Disability (Adult),Disability (Children)",Training & education
57,AWWA LTD.,Registered with IPC,201500785Z,From 01/10/2022 to 31/8/2024,Social and Welfare,"Children/Youth,Community,Disability (Adult),Disability (Children),Eldercare,Family,Support Groups","Direct Services Public awareness, promotion & advisory Financial assistance, bursaries & scholarships Supports other Charities Training & education"
58,BARTLEY CHRISTIAN CHURCH LTD.,Registered,197801655D,Not Applicable,Religious,Christianity,"Direct Services Financial assistance, bursaries & scholarships Supports other Charities"
59,Basketball Association of Singapore,Registered with IPC,S67SS0001J,From 25/5/2021 to 24/5/2024,Sports,NSAs,
60,BEDOK LUTHERAN CHURCH,Registered,S89CC0663J,Not Applicable,Religious,Christianity,Training & education
61,BEDOK METHODIST CHURCH,Registered,S87CC0532H,Not Applicable,Religious,Christianity,"Direct Services Financial assistance, bursaries & scholarships Supports other Charities"
62,Beeh Low See Temple,Registered,S94SS0047K,Not Applicable,Religious,Buddhism,
63,Bethany Christian Centre,Registered,S89SS0020F,Not Applicable,Religious,Christianity,Direct Services
64,Bethany Church (Singapore),Registered,T01SS0094J,Not Applicable,Religious,Christianity,
65,Bethany Independent-Presbyterian Church,Registered,S86SS0049J,Not Applicable,Religious,Christianity,
66,BETHANY PRESBYTERIAN CHURCH,Registered,T12SS0103L,Not Applicable,Religious,Christianity,Supports other Charities
67,Bethel Assembly of God Church,Registered,S70SS0013G,Not Applicable,Religious,Christianity,
68,Bethel Community Services,Registered with IPC,T04SS0113A,From 01/9/2021 to 31/8/2024,Social and Welfare,"Children/Youth,Community,Family","Direct Services Financial assistance, bursaries & scholarships Supports other Charities"
69,Bethel Presbyterian Church,Registered,T12SS0064B,Not Applicable,Religious,Christianity,Direct Services Supports other Charities Training & education
70,BETHESDA (FRANKEL ESTATE) CHURCH LIMITED,Registered,197302391E,Not Applicable,Religious,Christianity,
71,BETHESDA (KATONG) CHURCH,Registered,195000088K,Not Applicable,Religious,Christianity,
72,Bethesda CARE Centre,Registered with IPC,S96SS0198K,From 05/3/2022 to 04/6/2024,Social and Welfare,Community,Direct Services
73,Bethesda Care Services,Registered with IPC,S96SS0146D,From 01/4/2023 to 31/1/2026,Social and Welfare,Community,"Direct Services Financial assistance, bursaries & scholarships"
74,Bethesda Cathedral,Registered,S92SS0099F,Not Applicable,Religious,Christianity,
75,BETHESDA CHAPEL LIMITED,Registered,197702882K,Not Applicable,Religious,Christianity,
76,BETHESDA CHURCH BUKIT ARANG LTD,Registered,198105013H,Not Applicable,Religious,Christianity,
77,Bethesda Hall (Ang Mo Kio),Registered,T05SS0003K,Not Applicable,Religious,Christianity,Direct Services Supports other Charities
78,BETHESDA HALL (DEPOT WALK) LIMITED,Registered,201817683G,Not Applicable,Religious,Christianity,Direct Services Supports other Charities Training & education
79,BETHESDA PASIR-RIS MISSION CHURCH LTD,Registered,198804406R,Not Applicable,Religious,Christianity,
80,Bethlehem Bible-Presbyterian Church,Registered,S86SS0050F,Not Applicable,Religious,Christianity,
81,Beyond Social Services,Registered with IPC,S87SS0025J,From 01/7/2022 to 30/6/2025,Social and Welfare,Community,"Direct Services Research Financial assistance, bursaries & scholarships Training & education"
82,"BIBLE CHURCH, SINGAPORE, THE",Registered,S60SS0009H,Not Applicable,Religious,Christianity,
83,"Bible Society of Singapore, The",Registered,S70SS0023A,Not Applicable,Religious,Christianity,"Direct Services Public awareness, promotion & advisory"
84,Bible Study Fellowship (Singapore),Registered,S94SS0012D,Not Applicable,Religious,Christianity,Training & education
85,BIBLICAL GRADUATE SCHOOL OF THEOLOGY,Registered,S90SS0045J,Not Applicable,Religious,Christianity,Training & education
86,BINJAITREE,Registered with IPC,200818724G,From 01/11/2021 to 31/10/2023,Others,General Charitable Purposes,Grantmaking
87,Bishan Home for the Intellectually Disabled,Registered with IPC,T07SS0102D,From 01/10/2021 to 30/6/2024,Social and Welfare,Disability (Adult),Direct Services
88,BLOSSOM SEEDS LIMITED,Registered with IPC,201304904N,From 01/2/2022 to 31/1/2025,Health,Other Community-based Services,"Direct Services Public awareness, promotion & advisory Supports other Charities Training & education"
89,Blossom World Society,Registered with IPC,T08SS0161K,From 29/3/2023 to 28/9/2025,Others,"Children/Youth,General Charitable Purposes","Public awareness, promotion & advisory Supports other Charities Training & education"
90,BLUE CROSS CHARITABLE INSTITUTION,Registered,S61SS0049L,Not Applicable,Social and Welfare,Eldercare,"Financial assistance, bursaries & scholarships"
91,"BONE MARROW DONOR PROGRAMME, THE",Registered with IPC,S93SS0141J,From 01/7/2021 to 30/6/2024,Health,Diseases/Illnessess Support Group,
92,BOON LAY CCC COMMUNITY DEVELOPMENT AND WELFARE FUND,Registered with IPC,S87CC0542B,From 01/4/2021 to 31/3/2024,Community,South West,"Financial assistance, bursaries & scholarships"
93,Boscombe Life Church,Registered,S78SS0038D,Not Applicable,Religious,Christianity,"Direct Services Financial assistance, bursaries & scholarships Training & education"
94,Boys' Brigade in Singapore,Registered with IPC,S62SS0041D,From 30/8/2022 to 29/8/2025,Education,Uniformed Groups,Training & education
95,"BOYS' TOWN, SINGAPORE",Deregistered,S84CC0095A,Not Applicable,Social and Welfare,Children/Youth,Direct Services
96,BRADDELL HEIGHTS CCC COMMUNITY DEVELOPMENT AND WELFARE FUND,Registered with IPC,S91CC0795C,From 01/7/2021 to 30/6/2024,Community,South East,"Public awareness, promotion & advisory Financial assistance, bursaries & scholarships Training & education"
97,BRAHM CENTRE LTD.,Registered with IPC,200200167M,From 01/5/2023 to 30/4/2026,Health,Others; Mental Health,"Direct Services Public awareness, promotion & advisory Financial assistance, bursaries & scholarships Training & education"
98,BRASH TRUST,Registered,S84CC0074F,Not Applicable,Religious,Christianity,"Financial assistance, bursaries & scholarships"
99,BREAKTHROUGH MISSIONS LTD,Registered with IPC,198305430G,From 01/2/2023 to 30/6/2025,Social and Welfare,Support Groups,
100,BREAST CANCER FOUNDATION,Registered with IPC,S97SS0137L,From 16/2/2022 to 15/2/2025,Health,Diseases/Illnessess Support Group,"Direct Services Public awareness, promotion & advisory"
101,BRIGHT HORIZONS FUND,Registered with IPC,200818009N,From 01/10/2022 to 30/9/2025,Social and Welfare,Children/Youth,Training & education
102,BRIGHTON COMMUNITY CHURCH,Registered,S99SS0097E,Not Applicable,Religious,Christianity,"Direct Services Financial assistance, bursaries & scholarships"
103,Buddha of Medicine Welfare Society,Registered,S95SS0132K,Not Applicable,Religious,Buddhism,"Financial assistance, bursaries & scholarships"
104,Buddhist Research Society,Registered,S81SS0026H,Not Applicable,Religious,Buddhism,Research Supports other Charities Training & education
105,BUDDHIST TZU CHI MERIT ORGANIZATION (SINGAPORE) LTD.,Registered,201611166R,Not Applicable,Religious,Buddhism,"Direct Services Public awareness, promotion & advisory Financial assistance, bursaries & scholarships"
106,"Buddhist Union, The",Registered,S61SS0023C,Not Applicable,Religious,Buddhism,
107,Budi Centre,Registered,S99SS0047B,Not Applicable,Religious,Buddhism,"Financial assistance, bursaries & scholarships"
108,BUKIT BATOK CCC COMMUNITY DEVELOPMENT AND WELFARE FUND,Registered with IPC,S87CC0463F,From 01/4/2021 to 31/3/2024,Community,South West,"Financial assistance, bursaries & scholarships"
109,BUKIT BATOK EAST CCC COMMUNITY DEVELOPMENT AND WELFARE FUND,Registered with IPC,T02CC1597H,From 01/4/2023 to 31/3/2026,Community,South West,"Financial assistance, bursaries & scholarships Supports other Charities"
110,BUKIT BATOK PRESBYTERIAN CHURCH,Registered,T12SS0242D,Not Applicable,Religious,Christianity,"Public awareness, promotion & advisory Training & education"
111,BUKIT PANJANG GOSPEL CHAPEL LTD,Registered,198703252G,Not Applicable,Religious,Christianity,
112,BUKIT PANJANG METHODIST CHURCH,Registered,S87CC0482J,Not Applicable,Religious,Christianity,
113,Bukit Timah Seu Teck Sean Tong,Registered,S66SS0014H,Not Applicable,Religious,Buddhism,
114,BUKIT TIMAH SEU TECK SEAN TONG INSTITUTION LIMITED,Registered with IPC,201613180H,From 30/7/2022 to 29/7/2025,Health,TCM Clinic,"Direct Services Public awareness, promotion & advisory Training & education"
115,BUKIT TIMAH TUA PEK KONG TEMPLE,Registered,S78SS0011L,Not Applicable,Religious,Taoism,"Financial assistance, bursaries & scholarships"
116,Burmese Buddhist Temple,Registered,S85SS0007C,Not Applicable,Religious,Buddhism,"Supports other Charities Training & education Public awareness, promotion & advisory"
117,BUSINESS CHINA,Registered with IPC,200717215M,From 01/5/2023 to 30/4/2026,Arts and Heritage,Historical & Cultural Conservation,"Public awareness, promotion & advisory Training & education"
118,BW Monastery,Registered,T02SS0119L,Not Applicable,Religious,Buddhism,"Public awareness, promotion & advisory Financial assistance, bursaries & scholarships Supports other Charities Training & education"
119,CAIRNHILL METHODIST CHURCH,Registered,T00CC1457J,Not Applicable,Religious,Christianity,
120,CAKE THEATRICAL PRODUCTIONS LTD.,Registered with IPC,200513050G,From 13/6/2022 to 12/6/2024,Arts and Heritage,Theatre & Dramatic Arts,"Direct Services Public awareness, promotion & advisory Training & education Research"
121,Calvary Baptist Church,Registered,S60SS0016C,Not Applicable,Religious,Christianity,Direct Services
122,Calvary Bible-Presbyterian Church,Registered,S86SS0051B,Not Applicable,Religious,Christianity,
123,Calvary Community Care,Registered with IPC,T10SS0047C,From 01/2/2022 to 31/10/2024,Social and Welfare,Community,Direct Services Training & education
124,Calvary Pandan Bible-Presbyterian Church,Registered,T03SS0125D,Not Applicable,Religious,Christianity,
125,CAMBRIDGE ASSESSMENT SINGAPORE,Registered,201134707E,Not Applicable,Education,Others,Training & education
126,CampusImpact,Registered with IPC,T06SS0077A,From 01/7/2022 to 30/6/2025,Social and Welfare,Family,"Public awareness, promotion & advisory Training & education"
127,CANOSSA MISSION SINGAPORE,Registered with IPC,201020087W,From 02/11/2021 to 01/11/2023,Social and Welfare,Children/Youth,Training & education
128,CANOSSAVILLE CHILDREN AND COMMUNITY SERVICES,Registered with IPC,S87CC0462K,From 01/8/2021 to 31/7/2024,Social and Welfare,"Children/Youth,Community,Disability (Children)","Direct Services Financial assistance, bursaries & scholarships"
129,CANOSSIAN SCHOOL,Registered,S87CC0500A,Not Applicable,Education,Local Educational Institutions/Funds,Training & education
130,CAPITALAND HOPE FOUNDATION,Registered,200515736C,Not Applicable,Social and Welfare,Community,Grantmaking
131,CARE CHANNELS INTERNATIONAL LTD.,Registered,200407361W,Not Applicable,Social and Welfare,Community,"Direct Services Financial assistance, bursaries & scholarships Supports other Charities Training & education"
132,Care Community Services Society,Registered with IPC,S96SS0195L,From 01/7/2021 to 30/6/2025,Social and Welfare,Community,Direct Services
133,Care Corner - Teck Ghee Youth Centre,Deregistered,T07SS0217B,Not Applicable,Social and Welfare,Children/Youth,Direct Services
134,Care Corner Counselling Centre,Deregistered,S90SS0052D,Not Applicable,Social and Welfare,"Community,Family,Support Groups",
135,Care Corner Family Service Centre (Admiralty),Deregistered,T01SS0045B,Not Applicable,Social and Welfare,"Children/Youth,Community,Eldercare,Family,Support Groups","Direct Services Financial assistance, bursaries & scholarships"
136,Care Corner Family Service Centre (Queenstown),Deregistered,S95SS0106A,Not Applicable,Social and Welfare,"Children/Youth,Community,Family",Direct Services
137,Care Corner Family Service Centre (Toa Payoh),Deregistered,S93SS0069G,Not Applicable,Social and Welfare,"Children/Youth,Community,Eldercare,Family",Direct Services
138,Care Corner Family Service Centre (Woodlands),Deregistered,S97SS0154L,Not Applicable,Social and Welfare,"Community,Family",Direct Services
139,CARE CORNER SENIORS SERVICES LTD.,Registered with IPC,201533890R,From 01/11/2020 to 31/10/2023,Health,"Other Community-based Services,Active Ageing,Home Care,Day Rehabilitation Centre",Direct Services
140,CARE CORNER SINGAPORE LTD,Registered with IPC,198105641M,From 01/8/2020 to 31/7/2024,Social and Welfare,"Children/Youth,Community,Family","Direct Services Public awareness, promotion & advisory Financial assistance, bursaries & scholarships Training & education Research"
141,Care for the Elderly Foundation (Singapore),Registered with IPC,S95SS0134B,From 01/2/2022 to 31/1/2025,Health,Other Community-based Services,"Direct Services Public awareness, promotion & advisory Financial assistance, bursaries & scholarships Training & education"
142,CAREGIVERS ALLIANCE LIMITED,Registered with IPC,201131617N,From 01/11/2020 to 31/10/2023,Social and Welfare,Support Groups,Training & education
143,CAREGIVING WELFARE ASSOCIATION,Registered with IPC,T04SS0073G,From 01/8/2021 to 31/7/2024,Health,Other Community-based Services,"Direct Services Public awareness, promotion & advisory Training & education"
144,CARING FLEET SERVICES LIMITED,Registered with IPC,201000618K,From 23/1/2021 to 22/1/2024,Social and Welfare,"Disability (Adult),Disability (Children)",Direct Services Supports other Charities
145,CARITAS HUMANITARIAN AID & RELIEF INITIATIVES (SINGAPORE) LTD.,Registered,201715440W,Not Applicable,Others,Humanitarian Aid,"Direct Services Grantmaking Public awareness, promotion & advisory Training & education"
146,CARITAS SINGAPORE COMMUNITY COUNCIL LIMITED,Registered,200613504D,Not Applicable,Others,General Charitable Purposes,"Grantmaking Public awareness, promotion & advisory Supports other Charities Training & education"
147,CARLO CATHOLIC SERVICES LTD.,Registered,201918337D,Not Applicable,Religious,Christianity,"Public awareness, promotion & advisory Financial assistance, bursaries & scholarships"
148,Carlo Catholic Society,Deregistered,S96SS0038L,Not Applicable,Religious,Christianity,"Financial assistance, bursaries & scholarships"
149,CARMELITE FRIARS (SINGAPORE) LTD.,Registered,201706443H,Not Applicable,Religious,Christianity,Direct Services Training & education
150,CASA RAUDHA LTD.,Registered with IPC,201713778N,From 20/1/2022 to 19/10/2023,Social and Welfare,Family,"Direct Services Public awareness, promotion & advisory"
151,CASA RAUDHA WOMEN HOME,Deregistered,T08SS0051C,Not Applicable,Social and Welfare,Community,Direct Services
152,CAT WELFARE SOCIETY,Registered with IPC,S99SS0144E,From 09/12/2022 to 08/12/2024,Others,Animal Welfare,"Public awareness, promotion & advisory"
153,Catholic AIDS Response Effort,Registered with IPC,T04SS0204E,From 01/2/2022 to 31/1/2024,Social and Welfare,Community,
154,CATHOLIC FOUNDATION LIMITED,Registered,201231391K,Not Applicable,Religious,Christianity,Grantmaking
155,CAUSES FOR ANIMALS (SINGAPORE) LIMITED,Registered with IPC,201314186Z,From 15/2/2023 to 14/2/2026,Others,Animal Welfare,"Public awareness, promotion & advisory Supports other Charities Training & education"
156,CENACLE MISSION (SINGAPORE) LTD.,Registered,201512247H,Not Applicable,Religious,Christianity,
157,Central Christian Church,Registered,S88SS0027F,Not Applicable,Religious,Christianity,
158,CENTRAL SIKH GURDWARA BOARD,Exempt Charity,T09CC0002F,Not Applicable,Religious,Others,
159,CENTRE 42 LIMITED,Registered with IPC,201403108H,From 23/12/2021 to 22/12/2024,Arts and Heritage,"Theatre & Dramatic Arts,Training & Education","Public awareness, promotion & advisory Financial assistance, bursaries & scholarships Supports other Charities"
160,CENTRE FOR FATHERING LIMITED,Registered with IPC,200101825N,From 01/10/2021 to 30/6/2024,Social and Welfare,Family,"Public awareness, promotion & advisory Training & education"
161,Centre for Non-Profit Leadership,Deregistered,T06SS0095H,Not Applicable,Others,General Charitable Purposes,
162,Centre for Seniors,Registered with IPC,T06SS0199E,From 01/4/2021 to 30/9/2023,Health,Active Ageing,"Public awareness, promotion & advisory Training & education"
163,Centre of New Life,Registered,S92SS0111L,Not Applicable,Religious,Christianity,
164,CFL Lumens Trust,Registered with IPC,T20CC0003G,From 30/10/2022 to 29/7/2024,Social and Welfare,"Children/Youth,Community,Family",Direct Services Training & education
165,Changi Bethany Church,Registered,T12SS0147D,Not Applicable,Religious,Christianity,Supports other Charities
166,CHANGI FOUNDATION LIMITED,Registered,201814465E,Not Applicable,Social and Welfare,Community,"Direct Services Grantmaking Financial assistance, bursaries & scholarships Supports other Charities"
167,CHANGI HEALTH FUND (LTD.),Deregistered,201133557D,Not Applicable,Health,,"Direct Services Grantmaking Financial assistance, bursaries & scholarships Supports other Charities Training & education Research"
168,Chapel of Christ the King,Exempt Charity,T08CC4059F,Not Applicable,Religious,Christianity,
169,Chapel of Christ the Redeemer,Exempt Charity,T08CC4060C,Not Applicable,Religious,Christianity,
170,Chapel of the Holy Spirit,Exempt Charity,T08CC4061K,Not Applicable,Religious,Christianity,
171,Chapel of the Resurrection,Exempt Charity,T08CC4062F,Not Applicable,Religious,Christianity,
172,CHAR YONG (DABU) FOUNDATION LIMITED,Registered,199506669C,Not Applicable,Education,Foundations & Trusts,"Financial assistance, bursaries & scholarships"
173,Charis Evangelical Free Church,Registered,S96SS0056G,Not Applicable,Religious,Christianity,Direct Services Training & education
174,CHARIS METHODIST CHURCH,Registered,S89CC0696A,Not Applicable,Religious,Christianity,"Direct Services Public awareness, promotion & advisory Financial assistance, bursaries & scholarships Supports other Charities Training & education"
175,CHEN LI PRESBYTERIAN CHURCH,Registered,T13SS0086J,Not Applicable,Religious,Christianity,
176,Chen Su Lan Methodist Children's Home,Registered with IPC,S68SS0016K,From 01/7/2022 to 28/2/2025,Social and Welfare,"Children/Youth,Disability (Children),Family","Direct Services Financial assistance, bursaries & scholarships"
177,Cheng Hong Welfare Service Society,Registered with IPC,T04SS0148G,From 01/2/2023 to 31/1/2026,Health,TCM Clinic,"Direct Services Public awareness, promotion & advisory Financial assistance, bursaries & scholarships"
178,Cherith Baptist Church,Registered,S60SS0006J,Not Applicable,Religious,Christianity,"Financial assistance, bursaries & scholarships Supports other Charities Training & education"
179,Chettiars' Temple Society,Registered,T04SS0015B,Not Applicable,Religious,Hinduism,"Direct Services Financial assistance, bursaries & scholarships Supports other Charities Training & education"
180,CHEW HOW TECK FOUNDATION,Registered,T06CC1995L,Not Applicable,Others,Think Tanks,
181,CHEW HUA SENG FOUNDATION LIMITED,Registered,200721080W,Not Applicable,Others,General Charitable Purposes,"Financial assistance, bursaries & scholarships"
182,CHILD AT STREET 11 LTD.,Registered with IPC,199501798C,From 03/4/2022 to 02/1/2024,Social and Welfare,Children/Youth,"Direct Services Financial assistance, bursaries & scholarships Training & education"
183,Children-At-Risk Empowerment Association,Registered with IPC,T00SS0043E,From 01/2/2023 to 31/1/2025,Social and Welfare,Children/Youth,"Direct Services Public awareness, promotion & advisory Training & education Research"
184,Children's Aid Society,Registered with IPC,S62SS0031K,From 01/4/2022 to 31/3/2025,Social and Welfare,Family,Direct Services
185,"Children's Charities Association of Singapore, The",Registered with IPC,S66SS0023F,From 01/7/2022 to 31/8/2024,Social and Welfare,Children/Youth,Supports other Charities
186,CHILDREN'S MUSEUM SINGAPORE,Registered with IPC,199502248C,From 01/1/2023 to 31/12/2024,Arts and Heritage,Historical & Cultural Conservation,"Public awareness, promotion & advisory Training & education Research"
187,CHILDREN'S WISHING WELL,Registered with IPC,200201465K,From 01/7/2022 to 31/3/2025,Social and Welfare,"Community,Family,Support Groups","Direct Services Public awareness, promotion & advisory Financial assistance, bursaries & scholarships Supports other Charities Training & education"
188,CHINESE ANNUAL CONFERENCE (PART OF METHODIST CHURCH IN SINGAPORE),Registered,S88CC0547J,Not Applicable,Religious,Christianity,"Direct Services Public awareness, promotion & advisory Financial assistance, bursaries & scholarships Supports other Charities Training & education Research"
189,"Chinese Calligraphy Society of Singapore, The",Registered with IPC,S68SS0039H,From 28/3/2023 to 27/3/2024,Arts and Heritage,"Historical & Cultural Conservation,Traditional Ethnic Performing Arts,Training & Education,Visual Arts","Public awareness, promotion & advisory Training & education"
190,CHINESE CHRISTIAN MISSION LIMITED,Registered,197901408G,Not Applicable,Religious,Christianity,Training & education
191,"CHINESE KINDERGARTEN, THE",Registered,S85CC0182D,Not Applicable,Education,Local Educational Institutions/Funds,Training & education
192,CHOA CHU KANG BIBLE CENTRE KINDERGARTEN,Deregistered,S97CC1289D,Not Applicable,Education,Local Educational Institutions/Funds,Training & education
193,Chong Ghee Temple,Registered,S85SS0057F,Not Applicable,Religious,Taoism,"Financial assistance, bursaries & scholarships"
194,Chong Hua Tong Tou Teck Hwee,Registered,S80SS0015B,Not Applicable,Religious,Taoism,"Public awareness, promotion & advisory"
195,CHONG PANG CCC COMMUNITY DEVELOPMENT AND WELFARE FUND,Registered with IPC,T03CC1661B,From 01/4/2021 to 31/3/2024,Community,North West,"Financial assistance, bursaries & scholarships"
196,CHOU SING CHU FOUNDATION,Registered,200414000R,Not Applicable,Others,General Charitable Purposes,Training & education
197,Christ for All Nations,Registered,T03SS0135J,Not Applicable,Religious,Christianity,Direct Services
198,CHRIST METHODIST CHURCH,Registered,S87CC0528A,Not Applicable,Religious,Christianity,Direct Services
199,CHRISTALITE METHODIST CHAPEL,Registered,T05CC1904J,Not Applicable,Religious,Christianity,
200,CHRISTIAN COMMUNITY CHAPEL LTD,Registered,197802909D,Not Applicable,Religious,Christianity,
201,CHRISTIAN COVENANT FELLOWSHIP LTD.,Registered,200909045D,Not Applicable,Religious,Christianity,
202,Christian Gospel Mission,Registered,S76SS0041E,Not Applicable,Religious,Christianity,Training & education
203,CHRISTIAN NATIONALS' EVANGELISM COMMISSION,Registered,S62SS0068H,Not Applicable,Religious,Christianity,"Financial assistance, bursaries & scholarships Training & education"
204,CHRISTIAN OUTREACH TO THE HANDICAPPED,Registered with IPC,S87SS0014H,From 01/7/2022 to 29/2/2024,Social and Welfare,Disability (Adult),Direct Services
205,"CHRISTIAN SCIENCE SOCIETY, SINGAPORE",Registered,S61SS0063A,Not Applicable,Religious,Christianity,Direct Services
206,Chu Sheng Temple,Registered,S78SS0057G,Not Applicable,Religious,Taoism,"Financial assistance, bursaries & scholarships Supports other Charities"
207,CHUA FOUNDATION,Registered with IPC,201507688M,From 01/10/2020 to 30/9/2023,Social and Welfare,Community,"Financial assistance, bursaries & scholarships Supports other Charities"
208,"CHURCH OF CHRIST, MOULMEIN ROAD",Registered,S78SS0030C,Not Applicable,Religious,Christianity,Direct Services
209,"Church of Christ, Pasir Panjang, Singapore",Registered,S76SS0008A,Not Applicable,Religious,Christianity,Direct Services
210,Church of God (Singapore),Registered,S95SS0105E,Not Applicable,Religious,Christianity,Training & education
211,Church of Praise,Registered,S87SS0022K,Not Applicable,Religious,Christianity,Direct Services
212,Church of Singapore,Registered,S65SS0040A,Not Applicable,Religious,Christianity,
213,Church of Singapore (Balestier),Registered,S90SS0068G,Not Applicable,Religious,Christianity,Direct Services
214,Church of Singapore (Bukit Timah),Registered,S87SS0084K,Not Applicable,Religious,Christianity,Supports other Charities Training & education
215,CHURCH OF THE ASCENSION,Exempt Charity,T08CC4066A,Not Applicable,Religious,Christianity,
216,Church of the Good Shepherd,Exempt Charity,T08CC4068D,Not Applicable,Religious,Christianity,"Financial assistance, bursaries & scholarships Supports other Charities Training & education"
217,Church of the Good Shepherd (English Congregation),Exempt Charity,T18CC0004G,Not Applicable,Religious,Christianity,"Direct Services Financial assistance, bursaries & scholarships Supports other Charities Training & education"
218,Church of the True Light,Exempt Charity,T08CC4069L,Not Applicable,Religious,Christianity,
219,CITY COLLEGE HOLDINGS LTD.,Deregistered,200517866G,Not Applicable,Education,Local Educational Institutions/Funds,Training & education
220,City Harvest Community Services Association,Registered with IPC,S97SS0106L,From 21/1/2023 to 20/7/2024,Social and Welfare,"Community,Family","Direct Services Financial assistance, bursaries & scholarships"
221,City Missions Church - The City Church,Registered,S96SS0037D,Not Applicable,Religious,Christianity,Direct Services Training & education
222,CLARITY SINGAPORE LIMITED,Registered with IPC,201021634E,From 01/9/2020 to 31/8/2023,Health,,"Direct Services Public awareness, promotion & advisory"
223,CLUB HEAL,Registered with IPC,T12SS0028K,From 29/4/2023 to 28/4/2026,Health,,"Direct Services Public awareness, promotion & advisory"
