S/N,Name of Organisation,Type,UEN,IPC Period,Sector,Classification,Activities
421,NEXUS CARBON FOR DEVELOPMENT LIMITED,Registered,200915559E,Not Applicable,Others,Environment,"Direct Services Financial assistance, bursaries & scholarships Grantmaking"
422,NGEE ANN CULTURAL CENTRE LIMITED,Registered,199805169D,Not Applicable,Arts and Heritage,Historical & Cultural Conservation,
423,NGEE ANN TRADITIONAL CHINESE MEDICINE CENTRE LIMITED,Registered,200006266G,Not Applicable,Health,TCM Clinic,Direct Services
424,NINE YEARS THEATRE LTD.,Registered with IPC,201221584C,From 14/11/2022 to 13/5/2024,Arts and Heritage,Theatre & Dramatic Arts,
425,NOAH'S ARK COMPANION ANIMAL RESCUE & EDUCATION SOCIETY,Registered with IPC,T05SS0171L,From 08/8/2022 to 07/8/2025,Others,Animal Welfare,"Public awareness, promotion & advisory"
426,NUH HEALTH RESEARCH ENDOWMENT FUND,Registered,T01CC1516L,Not Applicable,Health,,"Financial assistance, bursaries & scholarships"
427,NULIFE CARE & COUNSELLING SERVICES LIMITED,Registered with IPC,200416313W,From 18/6/2022 to 17/12/2023,Social and Welfare,Community,Direct Services
428,OASIS SECOND CHANCE ANIMAL SHELTER LTD.,Registered,201406657D,Not Applicable,Others,Animal Welfare,
429,Odiyana Buddhist Meditation Society,Registered,T02SS0130B,Not Applicable,Religious,Buddhism,Training & education
430,ODYSSEY DANCE THEATRE LTD,Registered with IPC,200107383N,From 01/12/2021 to 30/11/2024,Arts and Heritage,"Professional, Contemporary & Ethnic Dance","Direct Services Public awareness, promotion & advisory Supports other Charities Training & education Research"
431,OH OPEN HOUSE LIMITED,Registered with IPC,201427191H,From 01/1/2021 to 31/12/2023,Arts and Heritage,Visual Arts,
432,Oikos Christian Church,Registered,S97SS0100B,Not Applicable,Religious,Christianity,
433,O'Joy Care Services,Deregistered,T04SS0047J,,Social and Welfare,"Community,Eldercare","Direct Services Public awareness, promotion & advisory Financial assistance, bursaries & scholarships Training & education"
434,ONE (SINGAPORE),Registered,T05SS0263L,Not Applicable,Others,General Charitable Purposes,"Public awareness, promotion & advisory Supports other Charities Training & education"
435,ONE HOPE CENTRE,Registered with IPC,T04SS0143E,From 01/2/2022 to 31/1/2025,Social and Welfare,Community,"Direct Services Public awareness, promotion & advisory"
436,ONERHT FOUNDATION LTD.,Registered,201506964K,Not Applicable,Others,General Charitable Purposes,"Direct Services Grantmaking Public awareness, promotion & advisory Financial assistance, bursaries & scholarships Supports other Charities Training & education Research"
437,ONG FOUNDATION,Registered,201136545W,Not Applicable,Others,General Charitable Purposes,Training & education
438,Operation Renewal (Singapore),Deregistered,S89SS0003F,Not Applicable,Social and Welfare,Support Groups,
439,OPERAVIVA LIMITED,Registered,200809663K,Not Applicable,Arts and Heritage,"Music & Orchestras,Theatre & Dramatic Arts","Direct Services Public awareness, promotion & advisory Training & education"
440,ORCHESTRA OF THE MUSIC MAKERS LTD.,Registered with IPC,201002361G,From 06/9/2021 to 05/9/2023,Arts and Heritage,Music & Orchestras,"Direct Services Public awareness, promotion & advisory Supports other Charities Training & education"
441,PACTA ASIA LIMITED,Registered,201000334H,Not Applicable,Others,General Charitable Purposes,
442,Palyul Nyingma Buddhist Association,Registered,S93SS0058F,Not Applicable,Religious,Buddhism,"Public awareness, promotion & advisory"
443,Pao Kwan Foh Tang,Registered,S84SS0121A,Not Applicable,Religious,Buddhism,
444,PAPER MONKEY THEATRE LTD.,Registered with IPC,200807132R,From 25/4/2022 to 24/4/2024,Arts and Heritage,"Theatre & Dramatic Arts,Traditional Ethnic Performing Arts",Research Training & education
445,Parish of Christ Church,Exempt Charity,T08CC4064J,Not Applicable,Religious,Christianity,
446,PASIR PANJANG HILL COMMUNITY SERVICES CENTRE,Registered with IPC,T02SS0222B,From 01/3/2022 to 31/8/2024,Social and Welfare,Community,"Direct Services Financial assistance, bursaries & scholarships"
447,Pasir Ris Central CCC Community Development and Welfare Fund,Registered with IPC,T20CC0005K,From 01/10/2022 to 30/9/2025,Community,North East,"Financial assistance, bursaries & scholarships"
448,PASIR RIS EAST CCC COMMUNITY DEVELOPMENT AND WELFARE FUND,Registered with IPC,T07CC2015D,From 01/1/2021 to 31/12/2023,Community,North East,"Financial assistance, bursaries & scholarships"
449,PASIR RIS WEST CCC COMMUNITY DEVELOPMENT AND WELFARE FUND,Registered with IPC,S98CC1310A,From 01/4/2022 to 31/3/2025,Community,North East,"Financial assistance, bursaries & scholarships"
450,PATRICK D. HARRIGAN FOUNDATION LTD.,Deregistered,201300889K,Not Applicable,Others,"Animal Welfare,Children/Youth",Grantmaking
451,PAYA LEBAR CCC COMMUNITY DEVELOPMENT AND WELFARE FUND,Registered with IPC,S91CC0799J,From 01/1/2021 to 31/12/2023,Community,North East,"Financial assistance, bursaries & scholarships"
452,PEARL CARE CENTRE,Registered,T04SS0140F,Not Applicable,Social and Welfare,Children/Youth,Training & education
453,People's Buddhism Study Society,Registered,S82SS0056F,Not Applicable,Religious,Buddhism,"Direct Services Public awareness, promotion & advisory Supports other Charities Training & education"
454,PHILADELPHIA BIBLE-PRESBYTERIAN CHURCH,Registered,S92SS0081L,Not Applicable,Religious,Christianity,
455,Phoh Kiu Siang T'ng,Registered,S62SS0029F,Not Applicable,Religious,Buddhism,Direct Services
456,Pilgrim Covenant Church,Registered,S99SS0118G,Not Applicable,Religious,Christianity,Training & education
457,PIONEER CCC COMMUNITY DEVELOPMENT AND WELFARE FUND,Registered with IPC,T02CC1640B,From 01/4/2021 to 31/3/2024,Community,South West,"Financial assistance, bursaries & scholarships"
458,PIONEERS INASIA (SINGAPORE) LTD,Registered,198502289W,Not Applicable,Religious,Christianity,
459,PLATFORM PROJECTS LTD.,Deregistered,201136393K,Not Applicable,Arts and Heritage,Visual Arts,
460,PLAYEUM LTD.,Registered with IPC,201333807K,From 01/1/2022 to 31/12/2023,Arts and Heritage,"Others,Theatre & Dramatic Arts,Training & Education,Visual Arts",Supports other Charities Training & education
461,PM.Haze,Registered,T16SS0125L,Not Applicable,Others,Environment,"Public awareness, promotion & advisory Training & education Research"
462,Poh Ann Keng,Registered,T01SS0042C,Not Applicable,Religious,Taoism,Direct Services
463,Poh Leng Jie Kwan Inn Buddhist Association,Registered,S56SS0007K,Not Applicable,Religious,Buddhism,"Public awareness, promotion & advisory"
464,POH MING TSE TEMPLE,Registered,S91CC0841G,Not Applicable,Religious,Buddhism,
465,Poh Teck Siang Tng,Registered,S84SS0001L,Not Applicable,Religious,Buddhism,"Financial assistance, bursaries & scholarships"
466,POH TOH SEE TEMPLE,Registered,T01CC1525J,Not Applicable,Religious,Buddhism,"Direct Services Public awareness, promotion & advisory"
467,POTONG PASIR CCC COMMUNITY DEVELOPMENT AND WELFARE FUND,Registered with IPC,T06CC1973J,From 01/7/2021 to 30/6/2024,Community,Central,"Financial assistance, bursaries & scholarships"
468,Praise Evangelical Church,Registered,S88SS0040L,Not Applicable,Religious,Christianity,"Direct Services Financial assistance, bursaries & scholarships Training & education"
469,Praise Evangelical Free Church,Registered,S98SS0072K,Not Applicable,Religious,Christianity,Training & education
470,Precept Ministries (Singapore),Registered,S93SS0009K,Not Applicable,Religious,Christianity,Training & education
471,PRINCETON IN ASIA (SINGAPORE) LIMITED,Registered,201101057D,Not Applicable,Education,Others,
472,PROCUREUR IN THE STRAITS SETTLEMENTS OF THE SCHEUT MISSIONS,Exempt Charity,T08CC4015B,Not Applicable,Religious,"Christianity,Environment","Financial assistance, bursaries & scholarships Supports other Charities Training & education"
473,PROJECT ORBIS INTERNATIONAL INC. (SINGAPORE) LTD.,Registered,201332607E,Not Applicable,Health,Others,Training & education
474,PROJECT SMILE LIMITED,Registered with IPC,201406530G,From 04/2/2023 to 03/7/2024,Social and Welfare,"Children/Youth,Community,Family,Support Groups",
475,PROVIDENCE CARE LIMITED,Registered,200710144K,Not Applicable,Social and Welfare,Community,Training & education
476,PSALT CARE LIMITED,Registered with IPC,201401059R,From 05/11/2022 to 04/11/2024,Social and Welfare,Support Groups,"Direct Services Public awareness, promotion & advisory Supports other Charities"
477,Pu Ji Si Buddhist Research Centre,Registered,T03SS0134B,Not Applicable,Religious,Buddhism,
478,Pu Ti Lian She,Registered,S81SS0089D,Not Applicable,Religious,Buddhism,Supports other Charities
479,Punggol Coast CCC Community Development and Welfare Fund,Registered with IPC,T12CC0002G,From 01/6/2020 to 30/6/2023,Community,North East,"Financial assistance, bursaries & scholarships"
480,PUNGGOL SHORE CCC COMMUNITY DEVELOPMENT AND WELFARE FUND,Registered with IPC,T07CC2007B,From 01/7/2021 to 30/6/2024,Community,North East,"Financial assistance, bursaries & scholarships"
481,QUEENSTOWN CCC COMMUNITY DEVELOPMENT AND WELFARE FUND,Registered with IPC,S89CC0668L,From 01/4/2021 to 31/3/2024,Community,Central,"Financial assistance, bursaries & scholarships Public awareness, promotion & advisory"
